P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.0640162188165761,0.0132866011499782,0.3625294939637596,0.3311112638306612
0.3654986522911051,0.0064690026954177,0.1217558721601848,0.3120523681170546
0.150449947247564,0.0083410910444982,0.2558679327251287,0.3700117917209675
0.135815533024904,0.0091790530564031,0.3345309577714342,0.309479279456636
0.1540252069462158,0.0155906756606033,0.2314257588027913,0.3895826160329335
0.0697284976664134,0.0109934411486517,0.3762578884530104,0.3204688880963789
0.1426425524244427,0.0070299825752568,0.3630355104248032,0.264796010334672
0.4014247386437228,0.0038856508465167,0.160699417152373,0.1895642520122084
0.036523560209424,0.0089214659685863,0.3865130890052356,0.3589528795811488
0.0140183444102231,0.00270843464635,0.0073857189171664,0.728693872588747
0.2388495847431559,0.0326892424708481,0.1152093062274544,0.3359805374570033
0.1381860800291418,0.0354215665312522,0.2224597914142494,0.383816786639105
0.2310989395009164,0.0447306674654285,0.1505380945249149,0.3621957394609748
0.1311423220973782,0.0211048689138576,0.2655805243445693,0.3790074906367009
0.0871459119828929,0.0213310805459489,0.2118588135906439,0.4068745215026762
0.1148989898989899,0.0300925925925925,0.199074074074074,0.3782617845117813
0.0760832810009178,0.0180184532148205,0.1933723008550311,0.5476547026713653
0.1652377469873032,0.0276371425555717,0.1756878901848721,0.3864286834262909
0.0847066930662318,0.020411134404845,0.2828344591971426,0.4330547790977531
0.1514097787590267,0.0299710224920656,0.1892921208776045,0.3562945586679515
0.2203159292434604,0.0289794669527577,0.1641898478212689,0.3722916638064061
0.1141043693310556,0.0210496972989199,0.173493820895309,0.4576158924618941
0.2509445303108363,0.0181607418856259,0.0836553323029366,0.3709213463850215
0.1584277415477754,0.0335195530726257,0.3175232032762803,0.3223931091277313
0.1183905999643938,0.0155897396417246,0.1210851228654326,0.4886132349190888
0.1069852129772677,0.0246634297064665,0.2111013021408077,0.4268373427499418
0.117251789453182,0.0164094074110142,0.2599211179821785,0.3736183473730309
0.1011426769208374,0.0221985006914287,0.3561949586355807,0.3451563599310965
0.1081357633794115,0.0306896285427446,0.2350413159317322,0.3585913970190715
0.0784702853464921,0.0254773653722377,0.3281216477150826,0.3396266895515949
0.1202959444647424,0.0157106320789185,0.1976616733649981,0.4290281329923243
0.1228373702422145,0.0142252979623221,0.2991157247212611,0.3644752018454408
0.1198407860293326,0.0225911715136084,0.2433391903037257,0.3943414494208738
0.2170700166266395,0.0101607241825235,0.1585072972473674,0.3874007020136681
0.1617154344427071,0.0224257315166406,0.1967388876479785,0.4285459012731705
0.079609587676781,0.0146072637939047,0.2510457472943364,0.434566097868664
0.0832738803012286,0.0208481965913594,0.3748711850971066,0.3307966706301992
0.0878920495988329,0.0205446146365183,0.299294918550936,0.3659129589107669
0.1314247446844132,0.0121798091411351,0.2283609576427256,0.4160388414532028
0.1270448675021525,0.0201855926528269,0.2319429828757294,0.3919927293599891
0.0996963131853057,0.0202741695915838,0.2165731639246554,0.4156346676001136
0.0718401844026123,0.0204251504674094,0.2670956588551671,0.3927519528748839
0.1715871299451166,0.0117927896680472,0.1420847530247077,0.4001795442025553
0.1176020708318625,0.0171196611366043,0.2696787857394987,0.3553947523237994
0.1567545748116254,0.0130516684607104,0.2030409041980624,0.3989504843918162
0.1874316480188441,0.0092538066795659,0.1614368638007907,0.3849583578699382
0.1278240190249703,0.0141606312831045,0.2144633012647281,0.4261160955572336
0.1195023526336426,0.0290158149261534,0.2397235655469873,0.377099398771399
0.0773903262092238,0.0199662542182227,0.283408323959505,0.3845894263217065
0.0878985089381333,0.0192767114259823,0.2859378861520718,0.4020100502512531
0.1252441604948319,0.0244872629608529,0.2653922845283633,0.3807682916904013
0.0759150724317151,0.0191861108039367,0.3165431825721552,0.3589516753289806
0.0688210115859534,0.0181296640745803,0.2402348564641552,0.4265065100956875
0.1079571259878281,0.0123081115450994,0.1998819147969842,0.4202924879643894
0.0939439140811455,0.0185859188544152,0.2437947494033412,0.434636038186154
0.1009037269400253,0.012398237359026,0.23579057435208,0.3931585629994742
0.0773132245598969,0.0213879347359381,0.2666380420781451,0.3959048948046335
0.0820856995353639,0.0216092632200014,0.2981045799837746,0.4166973965631658
0.0919013062409288,0.0177648766328011,0.18966618287373,0.4990420899854836
0.2239577416789731,0.012382142451437,0.131347267976826,0.408355106213787
0.0923129588071963,0.0225932828724658,0.2316762390171541,0.4104446388497932
0.1492407809110629,0.0101229211858279,0.2542299349240781,0.3891540130151815
0.07576939228508,0.021476993220949,0.243805867178595,0.4351790749295066
0.1846137476058736,0.0065971483294317,0.1307725047882528,0.4893594381783325
0.0914202263599854,0.0086893026652062,0.1792625045637093,0.5472800292077372
0.1125070467906901,0.0181203189176129,0.2903277764355319,0.3577353628090489
0.0788252056809302,0.0211426207657305,0.2640989106954083,0.4141655559130361
0.0784422347173365,0.0204692130847851,0.2764036229676204,0.3632939090934237
0.0987807912416023,0.020216471759144,0.3065439163971137,0.3373973625279888
0.0872368901326195,0.0205012775276797,0.3246136999634992,0.3821632802044011
0.0976484837404876,0.0119746794945039,0.2580954775017711,0.393861834136974
0.1323807522588779,0.0110434031425836,0.1648572295767084,0.4255562559828127
0.1809904814457166,0.0114498551524348,0.2054076424334391,0.3985377293419747
0.0831758034026465,0.0186811964861558,0.2938952518625597,0.4156566218169653
0.137085308056872,0.0105450236966824,0.2369668246445497,0.3886255924170585
0.0890672782874617,0.0228083588175331,0.366335372069317,0.3242864424057057
0.1792499792582759,0.0109101468514062,0.2219779308056085,0.3617356674686766
0.1016275915520248,0.0241232319317961,0.2914163921720596,0.3548730866111182
0.2264369023852054,0.0103499001786277,0.1285068824209309,0.3743301460544256
0.0633789785344189,0.0135085122131754,0.2914507772020725,0.4143227239082128
0.0781574790055708,0.0141348632244117,0.2287353454726864,0.4405088550760754
0.0601101026632941,0.0198879135049347,0.3282249665228389,0.3586271884144191
0.0785620011312928,0.0206303814970774,0.2554207780780592,0.4163157563949436
0.0987384764677341,0.0151625424551188,0.3038573508005822,0.378335759340123
0.2276554593443348,0.0227340308999829,0.1556868117205429,0.3594010110226336
0.0809521104357211,0.0252797818553655,0.2561495199681872,0.4089643810714043
0.1123304154767856,0.0252607851943495,0.303900549958054,0.32203476006067
0.0576517908446657,0.0169507757134648,0.2615399348783758,0.4047117410457737
0.0758551053893727,0.0217089486305692,0.3729647860658841,0.3282847406285463
0.0965001059147503,0.0251841739826299,0.2285169581283686,0.4075364229058265
0.0625254464026057,0.011923457220962,0.1908916419473041,0.4474495434188301
0.0863697705802968,0.0217097928768409,0.3172563515812944,0.3620841401161735
0.1533049364874115,0.0077584239750513,0.1215106107857305,0.4978702365558647
0.0966575606620601,0.0242648240398521,0.3304676201189137,0.3498312710911104
0.1473623275948857,0.014673311184939,0.2631631933957515,0.3341890667472033
0.0928434428194677,0.0244545672500599,0.3225845121074083,0.3595061136418087
0.1460033518721912,0.0307138262539984,0.1814911893020142,0.3941819200189
0.0656058068118369,0.0123343992690726,0.2674610425866707,0.4187604690117221
0.1678678678678678,0.0159159159159159,0.2022522522522522,0.3974474474474453
0.0686042738608445,0.016270337922403,0.2136003337505214,0.4525564362860951
0.3132213907647381,0.0264659001034252,0.0583573644825698,0.3923593113098464
0.2914485165794066,0.0445026178010471,0.1893542757417103,0.2661431064572396
0.1587142139628327,0.0329112585582489,0.2771683100266991,0.3773031272304281
0.1830540570296157,0.0389871187933502,0.1988065617086865,0.3780821314543621
0.1756162263733834,0.0371614899966839,0.2986846468442578,0.316812202940198
0.123975027953783,0.0195676481550503,0.165439806187104,0.4169306746179615
0.2817452858908958,0.0272950204147904,0.1023219121691917,0.3580613935002664
0.1270784714119019,0.03424008168028,0.187208284714119,0.4343640606767764
0.1950273490445245,0.0425370055876696,0.2638312234478546,0.2949410964261378
0.1445012421661742,0.0173075153609438,0.1268226104914479,0.4251295840021233
0.1098684446356239,0.0221170735204502,0.207477506541922,0.3927662472667275
0.2445347946496965,0.056515526486359,0.1353264392198456,0.3702124211890836
0.181265814356106,0.015092999511697,0.0704931859546322,0.4464032050428344
0.1744539673762787,0.037766104506497,0.2348907934752557,0.3518938346696125
0.1117588638507541,0.0179943899177059,0.1467454388354946,0.4316162223558457
0.0907346326836581,0.0146926536731634,0.12055972013993,0.5012493753123408
0.1792105755440543,0.037429070274989,0.1652272868990459,0.4109559144478356
0.0713163379830046,0.0232804232804232,0.2428731762065095,0.5045695045695012
0.2440435046284174,0.0198257049973598,0.0762268801943186,0.437433180181679
0.1098553024585034,0.0175856218510705,0.1506776850973789,0.4456852005960755
0.4176299967344744,0.033788586027392,0.0836397164755373,0.2616800169038938
0.1779931584948688,0.032497149372862,0.2956100342075256,0.330558722919039
0.2525565647091121,0.0515888449131797,0.124545308961131,0.3552195099631641
0.1386862398959397,0.0176419213973799,0.1067546223171978,0.4393719223264857
0.0981203848735735,0.0240545983441485,0.3016334750503468,0.3823002908928141
0.1956399040496684,0.0276562720474107,0.1489346691124594,0.4380555947509492
0.2056452729841278,0.0217560917056775,0.0805494769304636,0.4286100108030209
0.2789368818045968,0.0338860029886856,0.1238952536824877,0.3505585995872733
0.2629172889839745,0.0556755338473337,0.235790982117628,0.2721511322811088
0.1927705169930174,0.0254132031596159,0.1602777589911073,0.3967764812517076
0.1934055467707859,0.0373398021979756,0.2503124366904601,0.2934115981761555
0.1849831541793679,0.0426226001390448,0.2898550724637681,0.3187336221188266
0.1567982189296626,0.0186519788225164,0.1398250147065858,0.4271778544413015
0.2159059828890023,0.0288194285782402,0.1256861650451682,0.389353009854813
0.2107344822943315,0.0262892150262555,0.1319678201157937,0.3684024505183757
0.1596098740618325,0.0196261800410506,0.1270199254195792,0.4254811598505736
0.2226803474471764,0.0282054829899059,0.1446533930113935,0.3845453282076287
0.3966282165039929,0.0264584319873477,0.0433173494673832,0.3992384293208129
0.1654220362408701,0.0192649123477899,0.1214620902143095,0.4186492436616683
0.2384288785063331,0.0417047130091844,0.1995487733385443,0.3409212840418508
0.3105772683060573,0.0242487939577118,0.0756317442080594,0.3790178017716873
0.241453290004462,0.0299253162902433,0.1270231533021738,0.3782299464999582
0.266197065862033,0.0245546769326813,0.0753438768078243,0.4088060555613324
0.3479224882654831,0.0406699176300841,0.0819608058005954,0.3330703340456193
0.1245274590278359,0.0333584610659742,0.2891252757070665,0.3370410698830129
0.2051194539249146,0.0617747440273037,0.357679180887372,0.2249146757679155
0.1661460725769407,0.0440284795590261,0.2604731281580156,0.3273082223242963
0.2334161858937815,0.02698333067293,0.1183955487651928,0.3958771349736583
0.320027048753583,0.0387180167438965,0.1025458941149013,0.337602754345052
0.1513941194249593,0.0222602961982269,0.1455476626225428,0.4083953117090421
0.1363901869158878,0.0236878337783711,0.1895861148197596,0.3883615654205572
0.1074432329225379,0.0253262430372556,0.2444889779559118,0.3832389187824436
0.1721349712330897,0.0513139480640646,0.2186285181153786,0.3890530244129961
0.1033384946479411,0.0140072142582582,0.1266056719445271,0.4443544411555806
0.1691574575391233,0.0343951642809463,0.2698027145294074,0.3595268115404546
0.2292173675174977,0.0294784179447997,0.1560206670817062,0.3499384515252668
0.2546877107783623,0.0306963070468003,0.0964707852467938,0.4045456025528278
0.104777926430265,0.0254063290636217,0.1744532605672049,0.4188600267574442
0.1942367460245617,0.0342476087022117,0.1610935095501041,0.3379620409764303
0.1939309170518122,0.042811967891024,0.1852347360739479,0.3389078083191401
0.2511265630129219,0.041007050737351,0.183851628234991,0.2829797493524881
0.1936783390145646,0.0445460179733498,0.3303377750232414,0.2603036876355721
0.0794274487791187,0.0328374964917204,0.4920011226494527,0.1883244456918289
0.1015665346875537,0.0256498536753313,0.2045102427268032,0.5143742468583204
0.4122169267669688,0.0448930006541444,0.1289474503940441,0.2179329034669619
0.2984119782214156,0.0543103448275862,0.2172867513611615,0.1926648517846304
0.2550615737841786,0.0506679190148194,0.2813087038196619,0.2575140889167155
0.064737616478666,0.0220696419813634,0.4536537518391368,0.1201569396763088
0.290969186480435,0.0599211003305256,0.2745495255357714,0.2176138181042722
0.2175141242937853,0.0413903217882584,0.2350773765659543,0.2345860967821135
0.3051261187957689,0.0366151342554922,0.1594792514239219,0.3167887171141827
0.0602131438721136,0.0193605683836589,0.1916518650088809,0.6014209591474219
0.1717672413793103,0.0448275862068965,0.4441810344827586,0.1668103448275833
0.134680023726356,0.0345350293284123,0.3840703881895472,0.2431951492783196
0.352675230056373,0.0354923516441044,0.0904073594965222,0.3198133302183212
0.1314502987506789,0.0374796306355241,0.5127648017381857,0.1249321021184114
0.2089290170230118,0.0495079333199437,0.3121382533915171,0.1571174691279093
0.2593778170244862,0.0392589730853431,0.1653880824916754,0.3130415585849073
0.1569563745271763,0.0461074790053956,0.2604478945815828,0.2909251285687881
0.1245528972259756,0.0452666719656625,0.4651855973293061,0.1458548605039314
0.1126973320284243,0.0330624228756223,0.321730990170631,0.367473724522357
0.192541596911408,0.0353103966654139,0.2243329119546277,0.2910929652533363
0.275827143821742,0.063470627954085,0.2643484132343011,0.2339635381498966
0.2228859684056816,0.0488517191026151,0.2982875348466746,0.2542811628833106
0.3100925198040757,0.0601681078793009,0.1988873435326842,0.2537340509161246
0.2480631930730669,0.0405590156463618,0.2860397994835181,0.2638614613398119
0.1319444444444444,0.0470679012345679,0.4853395061728395,0.1442901234567877
0.2818520161212565,0.0524677127835814,0.2422343262152738,0.2202192392716304
0.0628019323671497,0.0248447204968944,0.5024154589371981,0.1221532091097282
0.0702030124426981,0.0260641781270464,0.3886051080550098,0.280550098231824
0.2817553220449719,0.0551351155151449,0.2284350556251247,0.2429356998965498
0.2130520764667106,0.0412656558998022,0.1674357284113381,0.4112063282794981
0.2753510901611954,0.0574785383293756,0.2467168005772398,0.2199218715345619
0.1868961139713661,0.0305381197545666,0.2616545595599125,0.3412793567952572
0.073720259552992,0.0243330930064888,0.3410237923576063,0.360850757029556
0.0853428004979482,0.027156623173037,0.3357462308082438,0.3379593342247181
0.1448619314924199,0.0409672128961719,0.3318644248589981,0.2622634968466212
0.0669218989280245,0.0264931087289433,0.4062021439509954,0.241500765696781
0.153344397699641,0.0398317187077849,0.3030993091203828,0.2799027365008264
0.1324512939808083,0.0324222157603954,0.3485024716487351,0.2663564989822591
0.1115121916693208,0.0234986021162897,0.2882471599957533,0.3141876349223168
0.160600272851296,0.0317053206002728,0.2689222373806275,0.3047203274215522
0.3593816179584921,0.0554849639983058,0.2861075815332486,0.152901313002962
0.1966996320147194,0.0495055197792088,0.3527483900643974,0.2280358785648543
