P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.3864713291349022,0.0095074577394763,0.1002108054358634,0.3046894265826947
0.291911961241024,0.0104219777948981,0.1476506750701349,0.3285910339545306
0.322389923785665,0.0094750137075203,0.1119618787467439,0.3444612488007514
0.4253847213585979,0.0136053408595864,0.1002975004747348,0.2733504361975013
0.1649693157072784,0.0117733101643094,0.3342773244176583,0.2734751336251422
0.2503429355281207,0.020233196159122,0.3916323731138545,0.1985596707818913
0.2177801993234806,0.0133714726781538,0.3017094599196349,0.2657268042407287
0.2918857193538731,0.0109358196875796,0.1536735440525948,0.3239969400991106
0.4093432916492642,0.0134183393525456,0.1265774840511346,0.2580419952665208
0.1917190610491918,0.0089989729433053,0.188646947902685,0.3423486087638514
0.1752454566553314,0.0091018254104398,0.2459611911080614,0.3149816853513051
0.1360790422087838,0.0103689450858224,0.2923004092602773,0.3233919736118713
0.1794323116621562,0.0138460570205802,0.2006419535527723,0.4419409654477909
0.1396252159697198,0.0067610667320032,0.1638602924092716,0.3877295404333298
0.2178095393959231,0.0134744422017347,0.3216591202516684,0.2773443892859058
0.2985573788403687,0.0109618780796879,0.1926428339839598,0.274924614820028
0.3113092414606178,0.0110711473190231,0.1256879170677117,0.3468253346903599
0.1374456887583379,0.0108928462150419,0.2163392693225628,0.3640658466434089
0.2580068403476696,0.013228901718546,0.183903073926894,0.2889614322049998
0.2283718104495747,0.0143377885783718,0.2316524908869988,0.2868165249088662
0.3263901303836944,0.014138524844412,0.1945487300081136,0.2361422439808474
0.2767044192760381,0.0160633651639647,0.3841142941742542,0.1459767562365801
0.0906750572082379,0.0117276887871853,0.5340389016018307,0.1413043478260853
0.1316310016184139,0.0070131271354073,0.2702751303722352,0.4233051609422731
0.4840563747117063,0.0137559408260258,0.1293167974003371,0.1916338564708569
0.3932193763016255,0.017039461228464,0.2203635085062072,0.1542476942633775
0.3659783275403803,0.0171744019627887,0.3180331220609282,0.1491003884686126
0.0758980301274623,0.0069524913093858,0.5753186558516802,0.0921205098493594
0.3832819312985217,0.0202063171328299,0.292885249388493,0.185579070509409
0.2593671388852112,0.0116509996028068,0.3026611942274593,0.1705282669138053
0.3709677419354839,0.0118845500848896,0.2096774193548387,0.2289190718732286
0.0755793842960913,0.0072639225181598,0.2198201314424074,0.5520581113801427
0.2276356192425793,0.0100307062436028,0.5064483111566018,0.0831115660184205
0.1888493247361498,0.0128957751900683,0.4196259583614025,0.1827863856542486
0.4407611142374789,0.0125464265616207,0.1007568936409679,0.2588463702869974
0.1464147702876771,0.0081580077286389,0.4675826534993559,0.2327179046801202
0.2905365263210496,0.015774306924371,0.3366684619356701,0.1125133951127932
0.3340161725067385,0.0118598382749326,0.1777538185085355,0.2692183288409667
0.2217388744432258,0.0192818793876134,0.2777236921197881,0.2460144347090228
0.1697093396832596,0.0176134860339418,0.5301810484937823,0.0721170200702993
0.1500600729020302,0.0136640397499338,0.3567108558861262,0.3184271081515844
0.2501013245140476,0.0123210609081918,0.2385908597182368,0.2526790201514157
0.3796106557377049,0.0221994535519125,0.3130122950819672,0.1063866120218553
0.2995421012465021,0.0176163825998473,0.3105443907402696,0.2011574662935611
0.4190856739922435,0.018979903631449,0.2194734986484898,0.1847455635209751
0.3010440835266821,0.0184164733178654,0.3194605568445475,0.2030162412993013
0.1215277777777777,0.0138888888888888,0.4729166666666666,0.2118055555555531
0.3762081861231071,0.0181647801363951,0.2556626053583087,0.1595796175491209
0.07275426874536,0.0074239049740163,0.5902004454342984,0.0883444691907912
0.0940474499218639,0.0092342662309987,0.446654354311692,0.1927830657763855
0.367039994283979,0.0158262329635782,0.2542378936462854,0.1806977118053659
0.3110900986086721,0.0217479400243144,0.202215318114278,0.2979873024449521
0.3509543275184145,0.018724799158511,0.2545865879347623,0.1875040001335663
0.242476771598946,0.0124809319095825,0.2970461794480654,0.2653584800998438
0.0841841303958445,0.0082392978685294,0.3824108902024001,0.3532151173204343
0.1041216787156135,0.0106562764059712,0.3796357149563421,0.3128344756360878
0.2019842311904746,0.0140458973554258,0.3643991263746469,0.2096892993703972
0.090915961305925,0.0115628778718258,0.4285066505441354,0.216218258766623
0.2238588415803605,0.0137322593018795,0.3569620253164557,0.1943229766014548
0.1795063400509072,0.0108586507250776,0.3916119842140905,0.2123158115965685
0.1334480977793079,0.0094680667929075,0.3302805990704079,0.2677224995696303
0.1940258342303552,0.0115715823466092,0.3097954790096878,0.2510226049515571
0.4791329011345219,0.0158022690437601,0.3194894651539708,0.057941653160451
0.2786270386997784,0.0225606637495027,0.3972836278911178,0.1528669659601041
0.1081682617404852,0.0091253060316047,0.4357890051190741,0.1925217004228779
0.5188455988455989,0.0108513708513708,0.1604617604617604,0.1519191919191894
0.1218248663101604,0.0079378342245989,0.3348930481283422,0.2748161764705846
0.2603384185327266,0.0135426889106967,0.2512980640556695,0.2528147024712244
0.0861618798955613,0.010597450468438,0.4701274765780986,0.1927507295346309
0.2180562838664569,0.0131095962244362,0.3198741478762454,0.2385946512847372
0.4242302758178319,0.0147931366260423,0.2375320718409236,0.1476106478511833
0.2919119925627518,0.0142547257514719,0.2189339944220638,0.2840099163309544
0.4855233853006681,0.0107646622123236,0.1405592675080425,0.2001979707993044
0.1258887494772061,0.0100376411543287,0.4688414889167712,0.1731493099121676
0.4080439347439832,0.0169924083346793,0.1719269907930867,0.2422871910838281
0.2131836174165926,0.0169642135875272,0.4540350593747475,0.1485580418450571
0.0766036952460037,0.0091343159642931,0.538717043803197,0.1542453809424919
0.1992964587619846,0.0143875993314548,0.290059915647457,0.2394152039726511
0.0789897363654658,0.0089555242503521,0.4132622257999597,0.2325417589052087
0.2442543859649122,0.0080263157894736,0.2248300438596491,0.2940953947368387
0.341824886472579,0.0074224411856977,0.1548705060054296,0.2830184710997976
0.2355194708062559,0.0059833463526517,0.2959678893745741,0.2817117356690514
0.4732018365998744,0.0125964267127158,0.0277160159680995,0.301489590463277
0.3206818027447994,0.0068923851298935,0.1822192193158378,0.3136893207354223
0.0728306339161214,0.0039686796095677,0.4258643498158675,0.2622546390646749
0.1414708237828284,0.0072519400182265,0.3650658639639888,0.277943166441133
0.1136036813344837,0.0049611734253666,0.3715127983894161,0.3131291343111844
0.2432346579382142,0.0070932321199627,0.3403883593707785,0.2285258619701534
0.3187952848848502,0.0028393941595346,0.1717799977021052,0.2979189626293241
0.0879080927797571,0.0031265905620591,0.3834799680069803,0.3304006398603908
0.22260663507109,0.0043391258557135,0.3856924697209057,0.2693048973143722
0.1745922293182448,0.004923536955527,0.4211557423005291,0.2518221597829486
0.1744457090826314,0.0073207375369906,0.3846118825404052,0.204411563851579
0.2041470618403507,0.0032796715594351,0.3391448657491301,0.2868621144018839
0.1276492152594799,0.0041814640852331,0.3413334860808798,0.3053614388818843
0.1243213264055111,0.0025395528051841,0.2426586490746687,0.4477202405277564
0.0815558343789209,0.002569158152596,0.4038358128696899,0.3336918205174132
0.2536446428069273,0.0065300268753489,0.2347696312573566,0.2812792505433287
0.2207590508440814,0.0086182212041233,0.3008876549972611,0.261674592898756
0.239637493085989,0.0043568906097093,0.3662766455346126,0.2254435603965418
0.172694688823721,0.0043988269794721,0.3808243727598566,0.2847018572824993
0.3692451881314863,0.0032917295295569,0.170644173181548,0.2357015498559833
0.0940785832872163,0.0049806308799114,0.4369120088544549,0.2653016048699472
0.1137203382872157,0.0021348222349946,0.3105345266442236,0.4288529435914247
0.1323156912411678,0.0043327556325823,0.4074790027996267,0.3064258098920112
0.1454936258523569,0.0038541357841683,0.2827601541654314,0.3667358434627893
0.0900188028831087,0.0025462237543089,0.239815104982764,0.4133892196803479
0.1235276427246754,0.0026314470452608,0.1981354318079294,0.4218585534559643
0.1908188850631418,0.0050401533915502,0.3581102730634062,0.2624134756714665
0.1655087503297863,0.003507949071224,0.340759632202777,0.3225749714185174
0.256283025548837,0.0056504330773002,0.2229381162499319,0.2968785749305412
0.0473142506016693,0.0032771775308515,0.4137436632700087,0.3310461365149231
0.2350763420421651,0.0047706011702881,0.3656963959598971,0.2412259451132365
0.1418329699815529,0.0034588294482642,0.3246687908770753,0.3430110682542312
0.2695393553741873,0.0051874394798727,0.3097938857379997,0.2439479872734786
0.0629085975083261,0.0024670038238559,0.385839398051067,0.3667201184161801
0.2158705784726584,0.0050409871028283,0.3253608183460909,0.264106362242744
0.2040297476264778,0.0038258407922349,0.3017808208543903,0.3184970410220152
0.3519454115215144,0.0066603655551324,0.1953333242669858,0.2620627753903029
0.1434085236202274,0.0044143477858925,0.3870990108163076,0.2702459092169696
0.0900830737279335,0.0027258566978193,0.3694184839044652,0.3459241952232571
0.2083287001000778,0.0031691315467585,0.3100189035916824,0.2983987545868976
0.2225941753133417,0.0044560309478138,0.3085573075204471,0.288084252312565
0.1979192279727675,0.0044735276621058,0.3379628527992597,0.2733399431555257
0.2314506364531772,0.0041719207774201,0.3837414287417111,0.2201582193112839
0.2298398541497643,0.0022762129975891,0.1982090864756344,0.368693310894832
0.2666983569791819,0.0055458046901662,0.3131612305592121,0.2578250694749126
0.1700277480390657,0.0074395333085713,0.4650090672726081,0.1621075400380136
0.1615311690823078,0.0109753279156309,0.3763683786040062,0.2280717476099035
0.110107850514171,0.0023576624028091,0.2876849761725608,0.3862804113368414
0.2767361424909433,0.0048977058336013,0.171919212724087,0.3303650055380258
0.2471066299254593,0.0042133868366582,0.1866182427713368,0.3213196358048961
0.2900525486601931,0.0032612949515154,0.2239161629777797,0.294704660474105
0.2091895623942615,0.0057553350163647,0.3155613647663169,0.2677232168738797
0.2890351050818924,0.0063088722161684,0.2877422863202898,0.2596805143772663
0.1970161457915947,0.0049183066681698,0.2643009172417821,0.3149930252679501
0.1430221183631324,0.0045106244225857,0.3466387696320852,0.2930275528503854
0.1460998761865456,0.010217255574251,0.4094574430934315,0.2161708837317549
0.2733549996358604,0.0047679520792367,0.3376711455829874,0.2446608040200968
0.2811841611131267,0.0064626867888339,0.2657233605122623,0.2395076816012834
0.2290813068218511,0.006551330716628,0.3980525398066891,0.1511290820243788
0.2513938604406571,0.0035884810058503,0.2594432924387926,0.289382159781521
0.2225635657503489,0.002905212694945,0.4760680259724498,0.2271223982037707
0.1022082450263211,0.0036918028303821,0.3739659533738976,0.3078097582097004
0.1073245880211007,0.003594603426544,0.3618411838849727,0.3317305447924906
0.0678304560680237,0.0038005668642102,0.3306493171862922,0.3823756763720657
0.2337875098474539,0.0054483277232686,0.3112171453126119,0.2749283821528286
0.1586327522826989,0.005306533855093,0.3816554013992648,0.2483991462113092
0.1349291289253178,0.0055600511629121,0.4300164452217495,0.2262001096348079
0.0938274566242904,0.0041576717038458,0.3948189014152075,0.3076677060845896
0.0964698226777289,0.0019521717911176,0.353885364134266,0.3011224987798894
0.0998185117967332,0.0036297640653357,0.278281911675741,0.3614035087719265
0.0561142036272221,0.0022445681450888,0.3607469922786855,0.3251930328604744
0.226546212647672,0.0020847810979847,0.3116747741487143,0.2675469075747015
0.2087806660879894,0.0047512449175384,0.2033669879848325,0.394810178628532
0.0507045318535444,0.0040258963059681,0.4240792122300201,0.3058593112453044
0.1238521783433453,0.0078673917937416,0.317586701264233,0.2961764949821648
0.11052006215154,0.0064070925875148,0.3443378119001919,0.3027328397769824
0.1393208690080959,0.0033781816063835,0.2393849379695963,0.3724153998485613
0.0697751140924836,0.0030241381206356,0.3529444108429098,0.3344146918128299
0.277654994442812,0.0047842916821033,0.1698136106391405,0.3055686855653607
0.105615080963506,0.0053975670667848,0.3486667203738016,0.3489889631837559
0.0386081193040596,0.0030930682132007,0.3861364264015465,0.3463131731565835
0.1714285714285714,0.0030721966205837,0.2617511520737327,0.3483870967741906
0.1497721969107678,0.007934214912768,0.3165685076119569,0.2332481386820726
0.1408385423843465,0.0056996830725676,0.2303173032356662,0.4237557779754194
0.2140362411143526,0.003081727410938,0.2218843735875416,0.3107203024201802
0.1282814826424261,0.0035655512890839,0.3293629025938406,0.3335161821173854
0.2252413299964247,0.0019663925634608,0.1649982123703968,0.4397568823739687
0.1445785318936575,0.0085291715815261,0.2767625442337356,0.3297704382542381
0.1159327608258724,0.0026493696327425,0.2862232779097387,0.3505390096838993
0.1352490421455938,0.0063301682492087,0.312143928035982,0.3099700149925006
0.1018632810203961,0.0072591547640039,0.3698201375418797,0.2965379415740867
0.0879094604287877,0.0035068143779389,0.2724954172312106,0.4531760580218351
0.2641342577278526,0.006511040753917,0.1796932486346729,0.3417165655188208
0.0709423526909168,0.003722612210168,0.0935971069985109,0.6113592852584532
0.0744518512569271,0.0053007790538912,0.3238294112922656,0.3738253955505547
0.1593419891498211,0.0091187673839302,0.3708087739744645,0.2259361723517748
0.2797367767568909,0.0065107400049664,0.1121026818971939,0.4326576856220475
0.276707530647986,0.0024518388791593,0.2231173380035026,0.2665499124343233
0.3222144226356003,0.0035604362968762,0.0533660465995302,0.3463848916007421
0.1112766274392969,0.0017875763444063,0.3135706837479517,0.3228064948607144
0.2896869079004927,0.0084106694454129,0.2160566613520533,0.2570496975110077
0.1047705314009661,0.0029031958379784,0.245680044593088,0.4032422891118508
0.0913932726518673,0.0025975159889114,0.2570667714404208,0.3909370702638957
0.1863103090089918,0.0084756023731686,0.3187145123979582,0.2363418535441361
0.1194177009627653,0.0044078413177125,0.2841897691683099,0.33980976684839
0.1641923648176657,0.0073788225081214,0.3492800900650394,0.2436164368696939
0.132856202698256,0.0048535702533728,0.3642645607107601,0.2941757156959501
0.1474203900271538,0.0032584547025425,0.2462108121451493,0.3679585287583273
0.0776525648131042,0.0065890756820001,0.3735451690375023,0.347866247921667
0.0908791811369036,0.007201608481082,0.4897824894900384,0.212794735880092
0.4049177032851687,0.0055227933458485,0.0766845899089474,0.2855891089043838
0.1644702886832054,0.0030623129064446,0.2325293328286825,0.3567422495957025
0.108674976222656,0.0028032237072633,0.2924863593132102,0.4030134654853048
0.1700783196867212,0.0031149875400498,0.1921502313990744,0.4723211107155538
0.2890119711187939,0.0032926456407723,0.1229332768879794,0.3453162115759977
0.2957750371368363,0.0057829826925069,0.175845510761046,0.2672954019414756
0.2266344276015995,0.0026039244861899,0.2531386589788896,0.2737840602622492
0.0450499055840302,0.0048556784461828,0.3388184515780955,0.3728082007013729
0.1181982423370181,0.007532841351012,0.357626236335242,0.2524114278715096
0.1471129279509453,0.0033725089422585,0.318140010219724,0.3132345426673448
0.1259003797965687,0.0028812153490199,0.2859824507792378,0.3356615881608208
0.1230597639185798,0.0032530904359141,0.2684264336834278,0.3440840226786845
0.101077213398333,0.0043245793363736,0.4784164176757352,0.2580987576662966
0.277253708315515,0.0081838687226959,0.3182317477087683,0.1683981921699794
0.1218579068611035,0.0052465471225175,0.2955419571548898,0.35105184643955
0.1666620594333103,0.0078191331819528,0.3361516437950439,0.2252581696120019
0.0678449744463373,0.0043867120954003,0.3862436115843271,0.324275979557067
0.3589115810249881,0.0059089744845302,0.1292346865748099,0.2946520720489931
0.0930232558139534,0.0052032107617627,0.426060471461658,0.2874773945873883
0.0533930416810196,0.0027557698932139,0.4832931450223906,0.2462969342059914
0.1877704987820164,0.0057824657663836,0.3029113355249154,0.2932738925809394
0.0758674396469672,0.0042225491044388,0.3358137925067059,0.349606299212595
0.1387919463087248,0.0020709491850431,0.2697603068072867,0.3445062320230072
0.214931650893796,0.0047844374342797,0.3716088328075709,0.2299158780231303
0.2524350793390655,0.0058717484866546,0.1737129388283852,0.3045229687142773
0.0769114536113629,0.0050079868756206,0.3591287829728446,0.3381254587056903
0.1221304396617761,0.0064502593277483,0.3130961732689933,0.3130522607622199
0.3475780158360503,0.0024452724732184,0.1349557522123893,0.3799487657196062
0.0593810060308834,0.004142090264431,0.4086089204055935,0.2901120021207471
0.1562983330469153,0.0061579881995761,0.4101220140917683,0.2140974967061893
0.120911528150134,0.004059747223286,0.3624664879356568,0.3059364228265002
0.0717207763948124,0.0044390286360866,0.3930716337366176,0.3028113848028516
0.3042353634789685,0.0053102930002947,0.2000680913254142,0.2386891589475704
0.1963964732477439,0.0064405271848742,0.253075549760232,0.2898968418871868
0.1062506587962475,0.0027405923895857,0.3303467903446822,0.3410983451038234
0.0992042371451196,0.0068931496890942,0.382913816156712,0.2593044539353225
0.1183308695067867,0.0040989114366348,0.3912108587555436,0.2546028759575294
0.0695017240213643,0.0032452166858224,0.3174227570820093,0.3499425326211853
0.2604707844269129,0.0028221409787698,0.2268616509524725,0.2770187928933326
0.1454503676470588,0.0032169117647058,0.2482766544117647,0.4165900735294089
0.1324661246612466,0.0030352303523035,0.3089430894308943,0.3750677506775034
0.1722218307377915,0.0039813966598548,0.351102811641181,0.2472693960961139
0.1400192760762476,0.0050331976868708,0.3389376740201328,0.3086313985864181
0.1022681653954235,0.0048173424327579,0.2518065034122842,0.4136892814130839
0.1633978990831258,0.0032991276539761,0.2933390005464812,0.2942902827534526
0.1382552778451832,0.0045195340936665,0.3642016500849308,0.2313152147536974
0.1998321891685736,0.0050495804729214,0.1214187643020595,0.3983524027459917
0.1857364742428164,0.0046595909914574,0.4114677711623091,0.2051514367072193
0.1209830992620804,0.0056534158533682,0.2099500119019281,0.3887764817900472
0.1701125514768681,0.0046255189967612,0.2172471819849987,0.3662108796942216
0.0935788055680287,0.0072444244873521,0.3641071695853914,0.3627900014967782
0.2361352177865939,0.0018183320935614,0.1473675510372758,0.4250764525993853
0.1122852063993679,0.0065837118967673,0.3728356047139377,0.2763513068668084
0.1746137453383058,0.0050612679808204,0.3030101225359616,0.3127330847096397
0.1919410545705733,0.0054340317752705,0.2840893391664748,0.2697674418604614
0.2335688098005902,0.0060806581418224,0.3591165161405705,0.2493069838147159
0.207311765559263,0.0031916436965036,0.3154891435756081,0.2625852313941649
0.1264561877426979,0.0033766672294445,0.3488097248016208,0.2968090494681716
0.1846630304150873,0.0015253767218267,0.2281131552186373,0.3581399648701086
0.1549828543147028,0.0052320854102591,0.3909923286315268,0.2416304309400044
0.1126971336479797,0.0031080925520893,0.3407390353401635,0.3395878899504978
0.1663278964850528,0.006048287144911,0.4080115016608001,0.1947845917406147
0.0574595012854753,0.0035943389162069,0.3230661707810199,0.3758580236128064
0.242110357233639,0.0047171655945095,0.1468871595330739,0.3581428543495651
0.2629702201274515,0.005083937933591,0.2106745044043143,0.2658828929019017
0.1944351803325551,0.0097908428224307,0.3953261232073943,0.137953213588067
0.1626819821023106,0.0068118071323627,0.3735140910912248,0.2461600106851845
0.1748343123521171,0.0068040824494696,0.3209278508281439,0.2406443866319759
0.2110216011976901,0.0043844015113709,0.2317673059100306,0.343159620731443
0.0839738030443494,0.006967911719848,0.42091569723975,0.2958820538891678
0.0554938956714761,0.0024720008071839,0.3984966199172636,0.2971445868227196
0.0786106032906764,0.0045965003917471,0.4767302167667798,0.205118829981715
0.085032195076594,0.0035333224854134,0.3158836793044933,0.3435691206211175
0.12309092748053,0.0037422878527359,0.2837058764033579,0.400222514412862
0.1552733495451679,0.0052238133837701,0.3733675583175718,0.2711429343420663
0.2279816513761468,0.0022935779816513,0.2770642201834862,0.3830275229357776
0.1172923440733077,0.0065031037540644,0.4418563405261602,0.2792196275495085
0.2625294579732914,0.001885310290652,0.2185388845247447,0.2669285153181431
0.2867966995386921,0.0053892012243333,0.1299083690268878,0.3487991928325047
0.3336572655140377,0.0045920056385557,0.1389562264392733,0.2825471748486207
0.1012048192771084,0.0028477546549835,0.3943044906900328,0.2606790799561856
0.1897190931127905,0.0036361043775844,0.2791957792670754,0.321688293169824
0.1375452451464297,0.0020840188658549,0.2863880662498629,0.3750137106504306
0.1747978936438478,0.0040792108581176,0.2678484016910183,0.3193947934435924
0.0892189136615292,0.0049379021397575,0.3504414185246147,0.3409022893909881
0.2308142940831868,0.0013669205233352,0.156414762741652,0.503612575668812
0.2150588876029682,0.0034039076860235,0.1951119885628701,0.3620736605623224
0.3649231831520801,0.0027619540825133,0.2402900051786639,0.2287243224581363
0.3431192660550459,0.0042813455657492,0.2201834862385321,0.2862385321100898
0.0847834135505368,0.0028384548932494,0.2490024270846188,0.4605290221728544
0.1778433132452878,0.0043595332734966,0.3100397486857289,0.3061931016796995
0.1178381805214359,0.0016641572232348,0.2238687693161106,0.4183374276884049
0.2638827187916481,0.0039982230119946,0.2225677476677032,0.2827632163482865
0.1906930909887222,0.0041826344027154,0.2836745866637468,0.28268914923902
0.1290275656411375,0.0042912211797221,0.2614493175261231,0.3553955439183422
0.1090699918355228,0.0038224597342833,0.2921398352260075,0.3318117716915284
0.1235453531005898,0.003586800573888,0.5088474414155906,0.239598278335721
0.1484947746061456,0.0037435657463734,0.3277179847137732,0.2856028700670691
0.1665252348008687,0.0047175917269549,0.2609489838480014,0.3245645576538573
0.1585338430402518,0.0037103665392399,0.2641106363840791,0.3275241736001766
0.2569453174104337,0.0037712130735386,0.2979258328095537,0.2505342551854154
0.11258038585209,0.0043408360128617,0.5084807073954984,0.2226286173633406
0.152000868369636,0.0034734785440335,0.3114552427816774,0.3058832042839534
0.0847572173657533,0.0060383456989642,0.3404686696540072,0.3549401307573608
0.1297364759800311,0.0058413127097143,0.3871225141173582,0.2363429904247447
0.11724253139182,0.0032296684021494,0.2746610240276192,0.357964195227883
0.2826630748508755,0.003078699249567,0.2243602078121993,0.2865114489128317
0.2367959949937421,0.0033041301627033,0.233441802252816,0.3120400500625752
0.0887472338738976,0.0034349506225848,0.3298543448822538,0.3349076857020152
0.2714528462192013,0.0012744265080713,0.3177570093457944,0.2315208156329627
0.0912582781456953,0.0017218543046357,0.2096688741721854,0.5378807947019842
0.0856026983845198,0.0064974258831883,0.4339428368542517,0.2804189597017542
0.1035590538953539,0.0042704764492929,0.2488134869410771,0.3887104131685928
0.0975223441565788,0.0018101595203077,0.2718633329562168,0.4491458309763516
0.2247658688865765,0.004786680541103,0.2937565036420395,0.2703433922996849
0.2344103027564392,0.0035020334387708,0.3009489380930863,0.2364437415273351
0.1156669564377475,0.0028977108084613,0.3298560803631797,0.3284555201390871
0.2905131008146891,0.0108130567908074,0.1330461063597196,0.3528093666991451
0.2364775764775764,0.0069161469161469,0.1348876348876349,0.4126086526086491
0.2887322985675613,0.0093863503421256,0.1575546516847818,0.3293656731645572
0.2871058780687646,0.0097897004825053,0.1342882286893454,0.354747670925253
0.2422923693552083,0.0163841171953832,0.2627147262077532,0.2521638451920995
0.1323924731182795,0.0120967741935483,0.4348118279569892,0.2547043010752659
0.167920946085047,0.0176132854495962,0.2668412745613834,0.292060296909666
0.0543816034804226,0.0079241765071472,0.4527656929770043,0.217837165941575
0.100400781009146,0.0121261946357003,0.3985201931969993,0.266365224540126
0.0854661886307587,0.011957805732286,0.3169751103558328,0.2862205458727926
0.3678241504453975,0.0139392939623886,0.1662817551963048,0.2476080501484627
0.1541810731207581,0.016775515430913,0.4462799334101677,0.2269176591112788
0.1732116058029014,0.0136735034183758,0.3828789394697349,0.2351592462898085
0.1144991565587597,0.0155514499156558,0.303679010362278,0.2641256325809272
0.0989055533036076,0.0126469396027563,0.4002432103769761,0.2567490879610838
0.0721689059500959,0.0095969289827255,0.4614203454894434,0.216122840690976
0.1315092674315975,0.086496028243601,0.4474845542806708,0.0326566637246227
0.1101291030867297,0.0117869330995804,0.2627975455945806,0.3416465962571136
0.0610654576367242,0.0111929725134599,0.4117313686596769,0.2381694531028587
0.0588921517357898,0.0103785349370449,0.3180739370047065,0.3029486302747464
0.0542328042328042,0.0079365079365079,0.3492063492063492,0.3809523809523786
0.0995459704880817,0.0101021566401816,0.3919409761634506,0.3516458569807
0.1388121546961326,0.0108195211786372,0.4808931860036832,0.2191528545119676
0.0904632721202003,0.012451307735114,0.2520172509738453,0.4016068447412326
0.0457011686143572,0.0112687813021702,0.4065804117974402,0.2241930996104592
0.0738220282565278,0.012796804497374,0.410385383534285,0.2600044381980881
0.0936623376623376,0.0105974025974025,0.413038961038961,0.2580779220779193
0.0809278350515464,0.0086984536082474,0.3001932989690721,0.3447809278350482
0.0929886221480907,0.0128075296360278,0.4661940787514148,0.2341692976708135
0.0529267437784787,0.0131599910779721,0.3855271962527483,0.2144791766242838
0.0773473890659475,0.0075590422489172,0.2342894500286017,0.381220887472416
0.1402108468476781,0.013368243788784,0.3623901358739532,0.2592216660130533
0.2567215088282504,0.0216191813804173,0.2375601926163724,0.299583667736754
0.1283103319656844,0.0141738157403953,0.4465995275394753,0.2404575407186341
0.0961432506887052,0.0088154269972451,0.4101928374655647,0.2625344352617051
0.0795694791466461,0.0109552181433788,0.2823371132039208,0.3609456083028987
0.0507935298264332,0.0168994227141958,0.258330634252291,0.4704593518395
0.0716729862202903,0.0082308332562656,0.2896975862387866,0.3404698048645117
0.1584360189573459,0.012867298578199,0.3255450236966825,0.2895971563981009
0.0544619422572178,0.0118110236220472,0.4698162729658792,0.1870078740157452
0.0677572033546458,0.0088848293614547,0.3171136759943536,0.3547288881507894
0.0845097962535685,0.0105588361816119,0.3465644675609088,0.3026866372062068
0.109244758777469,0.0117453902500631,0.2672392018186411,0.2999494821924694
0.1263527128890215,0.0104485409358907,0.3146503470408239,0.342637510261957
0.2808769999153475,0.0144755777533226,0.2419368492338948,0.2258528739524222
0.1036625750618156,0.0133897032850582,0.2858640939597315,0.3303823737195307
0.25156382079459,0.0118343195266272,0.3336432797971259,0.224936601859676
0.1011119487372785,0.0110252544289483,0.3914436486995853,0.2707312476441731
0.1316347224128204,0.0102770535047192,0.3693030205998506,0.2637878718570327
0.2117468161946398,0.0034214027751378,0.2824558068808211,0.2826458848127722
0.1365970149253731,0.0138507462686567,0.3358208955223881,0.3317611940298475
0.1971978525599057,0.0103630819880656,0.2596943451991245,0.2913260629641375
0.0767287653931165,0.0164193242816545,0.3048626460372592,0.4256394063782729
0.2008553443965906,0.01066168719694,0.3135560039755444,0.2649459386200013
0.151386404293381,0.0109570661896243,0.4575134168157424,0.1782200357781725
0.1762216237014236,0.010965756060023,0.3273695010901629,0.3047325894574803
0.1246622925511385,0.0059436510999614,0.2798147433423388,0.3468159011964455
0.2763200581043457,0.0135092603800992,0.17085098656337,0.3507614090303801
0.1279025167438704,0.0090284129466261,0.3411618918360724,0.3121293482429972
0.1288549815736729,0.0088575677248335,0.4025344281373246,0.2300381457296152
0.0852204106280193,0.0096618357487922,0.4248943236714976,0.2521135265700451
0.1214389967025244,0.0100816260338396,0.3866154927293367,0.2685010000540538
0.1713612031608463,0.0106636077831591,0.2981774152434361,0.33921743563599
0.330306560285622,0.0071275376447242,0.1068382373907899,0.3410418827998077
0.1175716802819157,0.0096107640557424,0.3760478402477441,0.2961717123177927
0.1093136785680099,0.0085191921125682,0.4404135158418685,0.2171915382406398
0.1410363694882523,0.0129385259092372,0.3625362085613132,0.2724814934019924
0.24475100808454,0.0126829946566553,0.2175575551715233,0.3101722185805342
0.1184437455615298,0.0089276656183422,0.3158668966216901,0.3116059653038415
0.3022075977987424,0.0110374516822684,0.2080588119614124,0.2557419787461052
0.1119748397816283,0.0068834559696178,0.3674934725848564,0.3172323759791094
0.0789388547395664,0.0072791976706567,0.4582659333549013,0.2246845681009343
0.1074174712377869,0.0094525062149505,0.4337746430016766,0.2103543967161906
0.0850726798360044,0.0081531867312709,0.3752795378307864,0.3296682817741306
0.1300800949273212,0.0111984574310293,0.3743696232571937,0.2559329575793501
0.1258926209997355,0.0064533192277175,0.3602750595080666,0.2863528167151513
0.1930189071265323,0.0091419073343029,0.2928675313882045,0.3062242141818255
0.1252264948661163,0.0066438494060801,0.4064827863901751,0.270787195490232
0.1122763212650853,0.0089887640449438,0.3970037453183521,0.2665834373699511
0.1829203405290362,0.01029948312557,0.3139822134387351,0.2460664335664301
0.1028971028971029,0.0073676323676323,0.4285714285714285,0.2422577422577393
0.1316687521328631,0.0092139688317597,0.3927880787168695,0.2581048799908966
0.1225102319236016,0.0060027285129604,0.4613915416098226,0.2720327421555227
