P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.16781493708435,0.0131393234773455,0.325959284244773,0.2369563657241246
0.1764047973317089,0.0097264801925323,0.2382188757626898,0.3174787046006021
0.303206125965868,0.0052810050586469,0.1788037133803991,0.2418144421590934
0.2140799702666708,0.0060086102765819,0.2529810759748505,0.3066869018490372
0.2356536724766039,0.0087389018564167,0.2407015553761916,0.2558713815143614
0.123934317465583,0.0077293083430087,0.2953391938961685,0.3450323436722476
0.1998946016270874,0.0123184348341622,0.2954077599552057,0.2388837653568691
0.3118489723158867,0.0097363315507255,0.1982811079372579,0.2157420731227103
0.2474273154161254,0.0080927165551004,0.2450294734738735,0.3213108202617609
0.331961614391436,0.0065549021884864,0.1252156287279752,0.2936604626120341
0.3888936987698924,0.0032724090406003,0.0454334859755569,0.3162572157964782
0.1826605602300564,0.0081584833315582,0.3213760783896048,0.2427947598253237
0.1809473325508311,0.004089205255386,0.1907159895498087,0.452311536859639
0.1863428873694728,0.006670846149325,0.2420018415845463,0.2999529808200895
0.2418297154787077,0.0079762318995744,0.294290838039667,0.2584513262492936
0.1793561084952401,0.0081050236111775,0.233508053769246,0.3482973299892676
0.2004724035853163,0.0058689441057853,0.2253612649689018,0.3417912141184691
0.2224395204662351,0.0071382473158234,0.3052236324878258,0.2788414526822173
0.3414703677988624,0.0106307159640063,0.2560843836069946,0.2125591425536674
0.3767866918070677,0.0128945927863268,0.1131013928593151,0.2969709871662273
0.2687630505478256,0.0103617460878094,0.1657970876575902,0.3267536916694237
0.489817393995667,0.0122562674094707,0.1511606313834726,0.1517796347879884
0.284072959401448,0.0101951764581141,0.1864888084149627,0.2829079905714974
0.3903499573563749,0.0151699453322707,0.1334535743746766,0.2579869412636462
0.2627339001016722,0.01089622947628,0.1543470266294589,0.3312371557747605
0.3614723567623915,0.013240023899419,0.1310527185589158,0.3201759404039986
0.3139485133738562,0.0106644785267365,0.1661172660056736,0.2933393984823129
0.4045088886681895,0.0115205084914092,0.1850233389611679,0.1904856490217467
0.3030991863484156,0.0113279875301513,0.2065333790480563,0.2492670792067957
0.2685967757710112,0.010399687031362,0.2300421366629719,0.2435287213927071
0.2940223717457343,0.0069556823666354,0.0811884280157851,0.4380333872753568
0.2552323342026002,0.0118418144736094,0.1920881979655366,0.3010866888508594
0.2576970991279587,0.0106780565936999,0.3029008720412884,0.2720234917245017
0.2573927530195752,0.0093710953769262,0.2278217409412744,0.333194502290709
0.2169502177133366,0.0094536966377878,0.2698837365893073,0.2359563675539762
0.257193404099072,0.0085119166833566,0.2378329661526136,0.2843647773549601
0.253555787278415,0.0111366006256517,0.3130761209593326,0.2073826903023952
0.2520167404621823,0.0100685388487899,0.2309092011888154,0.307029781039604
0.1942130150866922,0.0082188696239585,0.2078360729565413,0.3924791713577992
0.2257452665502887,0.0114979186249496,0.275798979454814,0.2354303746475053
0.3013147675579718,0.0096527238433374,0.2200062872147638,0.2422241946817525
0.3078791301892121,0.0096582886190341,0.2647274781135272,0.2013555492798614
0.2568243105729114,0.0073458329093314,0.2297878294494759,0.2668985957057057
0.1825618991819109,0.0073345919319488,0.2068875724236703,0.3632359004405064
0.252064006068032,0.0078913588890833,0.2082458136414026,0.2856205146157851
0.2304640561521295,0.0072288237425852,0.2119819184039367,0.3125560281523546
0.2599130700015251,0.0093030349245081,0.2785572670428549,0.2249885618423028
0.2516948200307127,0.0097756470279785,0.2591857372935316,0.267725382973142
0.2094272992476585,0.0065765904089257,0.2115512564614361,0.3747121142330695
0.2405493870740004,0.0089211218792118,0.2179898594441948,0.3186252487003366
0.2694820502458409,0.0087559776385801,0.2657237152286657,0.203623627668886
0.2402094240837696,0.0122862129144851,0.2485863874345549,0.2925654450261752
0.2666631018902227,0.0087426142288051,0.2342860198379809,0.2766622998155195
0.2255115859163406,0.0100436352693349,0.2651594944327415,0.2802061390309926
0.2846428769837595,0.009018351512009,0.2398103738819651,0.2283846595433384
0.25955617874779,0.0097543132353837,0.2839114796073889,0.2168200938852618
0.3323534709297224,0.0081236981993007,0.1673024611249405,0.2350723004521339
0.2527228102469704,0.0099708544255253,0.2450912716674336,0.2853965332106116
0.2888106368769352,0.0107461599174306,0.2021735170906441,0.326027563596621
0.2702501713900605,0.0088193258270296,0.2871916431368448,0.2067254621721773
0.2136722050126724,0.0072984135924152,0.1952970994086172,0.3485872524171564
0.1863585142346862,0.0098441519783981,0.2385771692216103,0.3223056152063409
0.2065649867374005,0.0109140141467727,0.2238339964633068,0.3536969496021191
0.2487069734260745,0.0099280661078413,0.250698531597408,0.2780155757683816
0.3340642937110159,0.0080038384305084,0.1652053382616885,0.2804506601745026
0.1943512087980077,0.0092496635782895,0.218960263569009,0.3267389522203801
0.2766255393232912,0.0111649383089849,0.2491484369086367,0.2767769283173084
0.2554532636642614,0.0111968151281413,0.2444223272787592,0.3150037322717059
0.240154929374667,0.0064937869865084,0.1615527494204547,0.409497343450775
0.2319751932610835,0.0082379664415822,0.2209087139240819,0.3009550099338325
0.3116369931161677,0.0088009512792926,0.208512978976404,0.2421758087087317
0.2172413793103448,0.0110344827586206,0.2601724137931034,0.2804597701149388
0.2500850805429139,0.008324547238052,0.2474609296800971,0.227300177501364
0.2874646559849199,0.0207351555136663,0.35626767200754,0.1145146088595636
0.2510967741935483,0.0089462365591397,0.1951827956989247,0.3272258064516103
0.2385595481633016,0.0119407631415102,0.2538357200035577,0.244585519879033
0.3380521211564094,0.007859539458565,0.3188858758100841,0.1305786643379109
0.2441755606425464,0.0086115487905183,0.2202435809772968,0.2883134643398604
0.2335208161014612,0.0093575958092087,0.3065453542872898,0.1861152467604045
0.1781600598354525,0.0088257292445774,0.2228870605833956,0.4127150336574379
0.2683272759507136,0.0089531069940608,0.2896906302632745,0.2430635581951926
0.2672079666622885,0.0092765286749692,0.2240778994376052,0.2650192838123406
0.289968337942367,0.010580738246964,0.2208328323514087,0.2822732555809353
0.2952010103136182,0.0096821721742791,0.1940343386354752,0.3126108789127073
0.2722270590283824,0.0090196761274595,0.2488943061117882,0.2471182308897755
0.2129885326468523,0.0076058974959045,0.2161947109758951,0.3581324596302325
0.2466900391833367,0.0097339657661373,0.2002474737059187,0.3283563621365195
0.247542630282448,0.0088847965943606,0.2662210317365412,0.2322722598234962
0.1936906830637615,0.0083544980617564,0.2986900147039166,0.2510359577596543
0.2564404649701539,0.0090585401612734,0.2346973505079065,0.2509228715048662
0.2078265384796941,0.0086856639340393,0.2091325350494862,0.3245637499409911
0.2422379032258064,0.0116935483870967,0.286391129032258,0.2921370967741906
0.310703543986653,0.0075336416064841,0.1682513292114788,0.2589783111942375
0.2203749846819983,0.0092520730362321,0.2422695151341856,0.2691270781422291
0.310183971033533,0.0079476285744971,0.2305828011186291,0.2116095654613645
0.2369677013578008,0.0090273410041067,0.2168041732953494,0.2828813496614711
0.2465922605434086,0.0111609184887018,0.2347909614856829,0.2993779160186596
0.2818233944954128,0.0137614678899082,0.2613245412844037,0.2836869266055015
0.2050166800388497,0.0083611333980828,0.2522275241754993,0.2858409695536468
0.2124043223773075,0.0136199909950472,0.2611436289959478,0.3081945069788351
0.2304765800777255,0.0094088770709756,0.2762119042749028,0.2471262016772313
0.1944631488736533,0.0080726616062683,0.3188127448579824,0.2116720739471074
0.2717383368620866,0.012922537781996,0.263269329050157,0.274074614879167
0.284052623134927,0.0097064014118402,0.2698138937911118,0.2674073479865202
0.2979005219041594,0.0078532737624545,0.2086875296536454,0.2438864067689356
0.2055669166098614,0.0100658941149738,0.2426493978641218,0.2974778459441004
0.2527777777777777,0.0097222222222222,0.2381944444444444,0.2975694444444413
0.2708283883218609,0.0104717890004328,0.2271400846120551,0.2412700185699692
0.245457672324839,0.0101798828136785,0.2325382122749956,0.2674648048805477
0.1992303712326995,0.0079873237614797,0.2083495020049152,0.3226458414176657
0.2388094016942857,0.009815538616628,0.2430009019684134,0.267265620854921
0.2427107135862114,0.0084089573676307,0.2028334530260495,0.2874583795782429
0.3796457012272239,0.0075331373729091,0.1568439323500423,0.2435375217693389
0.3529183120700698,0.0056988967911024,0.1174008026253741,0.261260654354608
0.22598229871681,0.0086056411355771,0.2463479619024285,0.2704805071509475
0.2814701378254211,0.013843797856049,0.2811026033690658,0.2428177641653879
0.2655398969298781,0.011879320030286,0.2789151991793469,0.1778387025865193
0.2381793394063332,0.0132304641507095,0.2742455227117804,0.2290078701121613
0.2745254790891026,0.0103926360750097,0.2229734359653731,0.2381398323473618
0.2216105693614344,0.0143388906364684,0.2709971689210443,0.2420572507077666
0.2915101427498122,0.0142749812171299,0.2558226897069872,0.2276483846731752
0.3081203463065419,0.0153541988870996,0.2356861557103907,0.2470064892616234
0.2231655781790242,0.0136381098732232,0.2864387245485977,0.2523242412600811
0.328994793752503,0.0114136964357228,0.1873390926254362,0.2336804164997963
0.2329363468218523,0.0098457166057653,0.3175440970812469,0.1373776334190426
0.2539793353811784,0.0129502932141859,0.3022898631667132,0.2097877687796673
0.2639626589409303,0.0136005150490906,0.2339449541284403,0.2490745211652955
0.2419006888199228,0.0138710165770948,0.2987851033229884,0.1828968284005717
0.2919301441608716,0.0107726532256651,0.2098127485154758,0.256003783566007
0.2184336087513092,0.0108227627138368,0.2666123588967764,0.261142790643544
0.3874496257915947,0.0170792554212243,0.2379581654193053,0.1851851851851818
0.2355703551912568,0.0102459016393442,0.2695525956284153,0.2401810109289586
0.2564687237208098,0.0119509670741962,0.3002619833106928,0.1967785755870337
0.2968579998983171,0.0110071686410086,0.265300727032386,0.1586887996339385
0.2250743860003025,0.0142215946341217,0.2757577285793535,0.194059206213119
0.2577626778801972,0.0117240803141273,0.3130412988387312,0.1998941769472808
0.2521087792698562,0.0148458060597881,0.2831500101221404,0.227275794588026
0.2822480694060444,0.0152540756983506,0.2380112498808275,0.2186576413385413
0.3158951158122789,0.0130627329786217,0.2215885557714977,0.2289164303692578
0.2704114957544088,0.0130633572828216,0.2781406488134117,0.1985412584367485
0.3041762578099309,0.0179217362709635,0.2706346596514304,0.1917132522196614
0.370391422251395,0.0103543970112325,0.2032991882251289,0.1868111659959031
0.307188182669302,0.0121710184125663,0.2466971809008634,0.1946842817018593
0.2411284335560505,0.0102944815639693,0.3245731254639941,0.2020786933927213
0.2188843479645454,0.0127647152486598,0.3005148346690727,0.2020858765458287
0.3002118880339021,0.0139623062339689,0.2299319727891156,0.2361101817776263
0.2516581755262905,0.0141305392675189,0.2747284437181582,0.2327213303854627
0.2285243299346724,0.0169118993833567,0.2734599181879235,0.2395140118444318
0.2418256944278583,0.0107716926604409,0.2703432133559435,0.2355203133583287
0.3229437229437229,0.0129870129870129,0.2199134199134199,0.2318181818181787
0.2710794146051556,0.0141891389941311,0.2200430874377832,0.2803655003342961
0.2941577012120386,0.0163420945117799,0.2603840392210268,0.2188478823369151
0.3829357798165138,0.0145871559633027,0.2418348623853211,0.1739449541284373
0.2341451651796479,0.0154328430190499,0.308174584036653,0.2288401253918467
0.2523179046863162,0.013672931923951,0.2754789133807135,0.2026047115696779
0.2556023588879528,0.0198820556023588,0.2512215669755686,0.2525695029486072
0.2386159493868624,0.011052097164727,0.2466218854955869,0.2612668905725187
0.267960440380668,0.0119425265907818,0.1573054674379548,0.2711326740063409
0.2412317327766179,0.0149269311064718,0.238517745302714,0.2724425887265104
0.2115025161754133,0.013803019410496,0.2901030433740714,0.2557392763000204
0.2040011960096768,0.0144336622359944,0.2988121449346272,0.2253390959254085
0.2301998202901031,0.0183132942535621,0.2882632322108596,0.2078216593213778
0.2328667305848513,0.0162224352828379,0.2703355704697986,0.2226270373921348
0.1978364004472244,0.013930438461306,0.2941709727132626,0.2447345360045891
0.2986745592587826,0.0130485137047998,0.1820872474584995,0.255848668125077
0.2671147055473288,0.0168584121198314,0.2642670007973573,0.2336256976876609
0.3063741439682687,0.0120851538533048,0.2469089894952124,0.2081435344426851
0.2018069424631478,0.0095577746077032,0.2077032810271041,0.3247741321921038
0.3101238164603059,0.0147123088128186,0.1753823743627094,0.2578295702840467
0.2740718189799213,0.0110234771034521,0.2563082325620911,0.2046387811163625
0.2408105806496463,0.0131041554423955,0.3141695198039591,0.210726637584939
0.2448420141393738,0.0129851392295484,0.2343096234309623,0.2696580580002855
0.2408458844728521,0.0148573759902084,0.233298201475538,0.2814741780845172
0.2113897596656217,0.0131661442006269,0.277115987460815,0.2461859979101328
0.2505105948429921,0.0107224917028338,0.2281082461067143,0.2750510594842961
0.2998011569052783,0.0135574837310195,0.2773861171366594,0.1988430947216166
0.3636837052511066,0.0108723090041402,0.1767833468823107,0.2138644797490785
0.2735710796287249,0.0214948705422569,0.2401074743527113,0.229848558866631
0.2022527848652685,0.0154334432758727,0.2680938452921775,0.2656668118737908
0.2438932966827013,0.0171799837571062,0.2471418754294995,0.2550134316236614
0.2755084248735873,0.01101653272465,0.217525005151616,0.2563127110181145
0.2164272329793878,0.0125962939829273,0.2888819487820112,0.2256922756610415
0.1952218860312657,0.0104009077155824,0.2797528996469995,0.2458396369137642
0.2315540792300557,0.0095133146766662,0.2911391401549085,0.1636765790120388
0.2068230768344793,0.0102852930675051,0.3010722965112931,0.1861027607891891
0.19699060385045,0.0157040541428477,0.295157369078126,0.2356265194822229
0.3877787358626774,0.0136410122723991,0.1942227480548648,0.20536716932702
0.2412676522879528,0.0126548905879251,0.278475193845613,0.2351430097277673
0.2474611626502717,0.0156996212329143,0.2763352912115057,0.1959433496184849
0.2863762743280815,0.0147255689424364,0.2790649778601586,0.2146019977345252
0.2922783028353107,0.0153830685702795,0.2195857631208526,0.2487432133520981
0.2127479438800193,0.0138284147718109,0.2675778100306402,0.2568940493468757
0.285206453377085,0.0161334427126059,0.2551271534044299,0.2310637134263023
0.2596697787793772,0.0143494457986478,0.2729614128685094,0.2153336706066289
0.2087044681005141,0.0115142298500977,0.2989354768629155,0.2457093200086862
0.2296014190317195,0.0143989983305509,0.2718593489148581,0.2472871452420665
0.3022198713317507,0.0105274022086902,0.2766625382736437,0.1383828740496056
0.2285051730288976,0.0151623260792008,0.2252943275062433,0.2823760256867604
0.2335744424352019,0.011754068716094,0.2691380349608198,0.2459312839059644
0.3178699516606892,0.0127085607360049,0.2139209418368938,0.2566856385466986
0.2181361995296611,0.012056573150939,0.3128332946904706,0.1564290682653736
0.2678333650370934,0.0165493627544226,0.2452919916302073,0.2346395282480464
0.2762178878716433,0.0033375179889157,0.2010471845433112,0.287975749410573
0.112509534706331,0.0022883295194508,0.2943500054484036,0.3467091642148846
0.2513890974620814,0.0024778495269559,0.3187415527857035,0.1925213996095477
0.1969301611665387,0.0020465592223074,0.2697876694806856,0.2685597339472977
0.2573971336107258,0.0057790106333795,0.2691863153028201,0.2117429496070242
0.2947266349142971,0.0030516498873456,0.1394917719533411,0.3042238256851918
0.1687520910003345,0.0014720642355302,0.2988959518233522,0.2821010371361626
0.192024886877828,0.0015082956259426,0.3678355957767723,0.218325791855201
0.2593702300864944,0.0020916954039233,0.2484594946011645,0.2202498728023035
0.1680875576036866,0.0025345622119815,0.3023041474654377,0.2862903225806421
0.4715954875100725,0.0019137792103142,0.0753424657534246,0.2027598710717132
0.1856853879105188,0.0013089005235602,0.3111018562589243,0.2476201808662509
0.3140353397500359,0.001532346885026,0.2138581621414547,0.2094047790068448
0.2847344552303137,0.001386754619392,0.109328735804505,0.3066976500131145
0.2611700145659022,0.0017953321364452,0.2269909555909352,0.257816469631784
0.1969627243442245,0.0024543641662831,0.2824052768829575,0.2507542056552605
0.1268590634392269,0.0016805093235949,0.2858287819539152,0.3014962996477359
0.15644097455916,0.0022210257100551,0.2058958137030556,0.3976578274330291
0.2131611316113161,0.0030750307503075,0.357810578105781,0.1709717097170961
0.0694438148769321,0.0023571007660577,0.3490322288200898,0.3062871130048467
0.0975087443786137,0.0027839246198872,0.3112998786494396,0.3716896280962209
0.2268483016825296,0.0018494293833731,0.2812034823402048,0.23596012449817
0.0888511601584606,0.0051641199773627,0.3070175438596491,0.358375778155062
0.1247201456617764,0.0013972088827279,0.2131953727082198,0.4149875406373216
0.3064246729549269,0.0012679473476736,0.1339025549951842,0.2902298967354387
0.3962341174669592,0.002245241618615,0.0874623666887789,0.2191151706893879
0.3781477627471384,0.0018730489073881,0.1521331945889698,0.1761706555671143
0.3058637083993661,0.0015847860538827,0.1922873745377707,0.2276809297411488
0.0893308757340649,0.0037292640061725,0.3284752882678212,0.3425350422221243
0.1297106841160765,0.0021082271924833,0.2625654717614274,0.3479377307013286
0.2890755335672784,0.0015532416728988,0.2378760858309843,0.2209630098371937
0.4872020075282308,0.0045169385194479,0.0691342534504391,0.2065244667503108
0.3516500868466761,0.0019737880941102,0.2266698247276172,0.1811147955155508
0.1317466936732991,0.0023531514357202,0.3002055284165376,0.3102883355176898
0.3109837631327602,0.0017191977077363,0.1848137535816618,0.2621776504297962
0.1743823458863036,0.0026385224274406,0.2241217645391308,0.4093852896923141
0.098156357617154,0.0028539355771609,0.3519283091383017,0.2835670389467037
0.167898746930294,0.0015742081732888,0.2466091555947358,0.3325105471947581
0.1987553779963122,0.0017670559311616,0.3356637984019668,0.2059772587584474
0.1762857264195014,0.0013165159043614,0.2186265766339661,0.2998683484095605
0.1475947253394887,0.0015470373007882,0.2786386071753063,0.3025440168946264
0.2692319308949228,0.001872602615603,0.1239844151137153,0.3278262708024972
0.1590029461036335,0.0019351857200623,0.3113916007163075,0.2662468950378344
0.222067179987223,0.0030933727850442,0.235264449749504,0.2808916983289031
0.215584810897192,0.0015545674932327,0.2957265700588126,0.2132257819039609
0.1652589879662157,0.0016443680394648,0.3181478436355482,0.2563345541520258
0.2617426085076482,0.002080968596292,0.1806118588184422,0.3146586670990724
0.1922911860951665,0.0018507590794485,0.2731613110884609,0.2849364304490073
0.234243131621476,0.0017058717902675,0.2757227509427186,0.2365774824923661
0.1053985445929937,0.0009815535623624,0.2778473514977153,0.3305127771196443
0.147425325270295,0.0017408832691955,0.2968205973978376,0.2986072933846403
0.4281944326210947,0.0021282029454328,0.1298203796714054,0.1648931642121359
0.2004341378495132,0.003137828021234,0.2003051860130241,0.4087558296976047
0.249841872232764,0.0030188028290495,0.2190788338795929,0.2553044678281837
0.0772490746204602,0.0022352162795272,0.3197432183538079,0.3568299268637204
0.1252144082332761,0.0032671730784938,0.3321898227558605,0.2778730703258969
0.2302651176645814,0.0016135438387449,0.214750273061265,0.2816751067421275
0.1010059953256782,0.0027774955119737,0.3294719371337601,0.2968194289198225
0.1188461689819369,0.0028334185982448,0.3031364369761127,0.3389870528511247
0.3277979183721202,0.002105016957081,0.1560051455970062,0.2413752777452894
0.103751723540495,0.0025194372053738,0.3475235159504198,0.2940739083040328
0.1783179559971611,0.0011355571327182,0.2336408800567778,0.3130234208658592
0.3975401292474463,0.0020846362309776,0.1819887429643527,0.1690639983322884
0.1746872166817769,0.0031550317316409,0.2770988213961922,0.2817407071622811
0.1196861886517059,0.0026759107218877,0.3810131971051511,0.2312838289849754
0.1179459906635939,0.002777285351297,0.304260473911245,0.3309105950481559
0.2569499082087595,0.0023931287699973,0.1063794912142669,0.3877524259113523
0.2688277668631303,0.0020956123117223,0.1824492468893254,0.3078585461689553
0.1774239307752322,0.0017731754025108,0.2722888148095609,0.2887438825448575
0.1192652207520574,0.0031373618878734,0.3154185422634474,0.3076888100759301
0.1004351164576401,0.004146403890453,0.3198873816227284,0.3421039160481156
0.3031339558102986,0.0024960709993528,0.0940186743089581,0.2968475547748885
0.1108758636059728,0.0019315058316618,0.3369734789391576,0.2900601738355214
0.2225370251126851,0.0025756600128783,0.2738570508692852,0.2351577591757859
0.2145428512988341,0.0013908774800572,0.2281039067293925,0.291204745346693
0.2506529406157659,0.0011438375750643,0.1209989514822228,0.3410351730054296
0.1854942539697677,0.0017166563349387,0.2894473320299461,0.2580229841209257
0.1330505967057895,0.0017753230101587,0.4016175165203669,0.2124469868823322
0.350943396226415,0.002780536246276,0.1549155908639523,0.2590863952333632
0.2401176592011559,0.0020641965115078,0.2836722055939725,0.2259263081845359
0.2448519698500272,0.0017095345403683,0.2819177869298314,0.2276012122153978
0.2153369481022463,0.0016196042532216,0.1862544891204844,0.3393775086261498
0.2265455263677661,0.009678056488248,0.2327078807031404,0.3350187635789026
0.1966952840174056,0.0097612607315065,0.3104198518170057,0.2374456074326678
0.172087420409568,0.0068834968163827,0.3331612459129238,0.2710376871450666
0.1726366609562373,0.0070082541660177,0.2401105746768416,0.3312957483258029
0.1294996224093083,0.0071602383016809,0.2729281458898554,0.3373423209241144
0.1151654266265632,0.0062529681810986,0.3493747031818901,0.2634953300617346
0.1909292551949568,0.0104482839131449,0.2821036656549148,0.2657016110203095
0.1912516469038208,0.0094334650856389,0.3035046113306983,0.3159947299077705
0.135797509039775,0.0098031337886701,0.3191643230212937,0.2912012856568867
0.297734504988391,0.0084774178038426,0.2331226631744766,0.2495777107176036
0.2172912296615454,0.0086852996201598,0.2166789500538579,0.3217075797947688
0.1252680443952211,0.0051134623088342,0.2781770624690718,0.3540778094587237
0.1933901918976545,0.0102345415778251,0.2829424307036247,0.2571428571428541
0.1731819324179213,0.0080422216637346,0.2602069958189586,0.3267837967511223
0.1801098315452881,0.0066269666566258,0.3261116388998308,0.2948536737956727
0.1643444664324273,0.0051021095001548,0.3334275675457372,0.2750158178856502
0.161834475487612,0.0050606220347917,0.3115445440168687,0.2836056931997855
0.1602344894968246,0.0120501546979319,0.299625468164794,0.2841556749715
0.20332383860325,0.0065575114244144,0.3042582839812291,0.2170946125945166
0.1461926052089986,0.0070967284082038,0.2976367894400681,0.3150237740401642
0.2285605386863168,0.0096556981323847,0.2971668148901029,0.2408842586710677
0.1602432709423377,0.0058255569340309,0.3422784400453099,0.2170424510491362
0.2192774445529362,0.0142279257916027,0.2485702329474124,0.274654763565348
0.2500337185777736,0.0061809641187824,0.2535451015045462,0.2314582703532274
0.2197563098346388,0.0096702446571898,0.2760371337394836,0.2441736775940398
0.1867000147123731,0.0053633287412896,0.3261465619859028,0.2441852689020524
0.1703918557697776,0.0072797588579878,0.2787920150145026,0.3245748734573129
0.1587256493506493,0.0067775974025974,0.2437905844155844,0.3424512987012947
0.1493252616975659,0.0080716357674359,0.3612057005927607,0.2547610039096955
0.1579729970855885,0.0078510676262415,0.2911437578064593,0.2949503360494825
0.1674841488216293,0.0147146787893288,0.2707261634166766,0.2818518961598241
0.1314481044126786,0.0079241765071472,0.2244406463642013,0.4583592293349876
0.1326708395173259,0.0101309930954378,0.3003807188488094,0.325934051751949
0.1563298999196435,0.0121995763021404,0.3217912192271167,0.2771568412594024
0.1412570006222775,0.0056004978220286,0.2191661481020535,0.3786869943994986
0.2110048939317232,0.0067701043310799,0.2715486861828325,0.2577801602191807
0.1890569975218468,0.0071083865918873,0.3106169296987087,0.2699882613799369
0.1826923076923076,0.0137573964497041,0.2905325443786982,0.263609467455618
0.2079314556423257,0.006776712683667,0.2875124912098893,0.2852622228801915
0.1546896416682984,0.0150773448208341,0.2943019385157627,0.2995887996867008
0.1439436304663907,0.012973940275137,0.2809529135443462,0.3196510457443207
0.2176283913645912,0.0087158628704241,0.2724265856165914,0.2774773164081676
0.2266416118592755,0.0098131328948742,0.2975258377701221,0.2904269756759546
0.1622168284789644,0.0074838187702265,0.3628640776699029,0.2663834951456283
0.2011857707509881,0.0109683794466403,0.2675889328063241,0.3067193675889299
0.1442547091517239,0.0078213414480798,0.2761864044463445,0.3221084928199546
0.2074039362699156,0.0104029990627928,0.1958762886597938,0.3548266166822836
0.1360156042680851,0.0037361487383001,0.13918053604439,0.4729646460178945
0.1367481243860244,0.0054594928235488,0.2752957949734415,0.3232836936772426
0.2472325235131461,0.0066262218975132,0.2349187559534268,0.2556204973596808
0.182164062950366,0.0080129128956015,0.234103879633366,0.34536231048596
0.183599419448476,0.0128205128205128,0.2931785195936139,0.2648766328011585
0.1475803942642192,0.006505076788189,0.3075770003111123,0.2826031620329742
0.2071863836940533,0.0076846876594722,0.2834328940653798,0.2552757181880916
0.1328277695254476,0.0072186172569254,0.293513668464806,0.3006280457613394
0.1794821690278456,0.0069369809477283,0.2534440644846116,0.3230092818759128
0.19936493094111,0.0076364132234624,0.2517678686225235,0.2563847817193584
0.2057080474111041,0.0119307548346849,0.2448533998752339,0.2917186525265098
0.1627565002339416,0.0082882160283403,0.2668939242029276,0.3360737918588299
0.1791621082437737,0.0066928373769225,0.2951283866400669,0.2767230838535262
0.1664357323335235,0.0072540549352025,0.2361235634526041,0.3509658488874368
0.1737476909703357,0.0104313810713897,0.3100076062153645,0.2616538085406903
0.1645613912313237,0.0050736554812974,0.2696035550579096,0.320165156233595
0.1066214807090719,0.0079075425790754,0.2389207507820646,0.3617917970107721
0.139104797641383,0.0160814794961136,0.3133208255159475,0.28625033503082
0.1432372505543237,0.0074581737552912,0.3143317879459786,0.2911509776254749
0.1588771830587569,0.0053029767376087,0.2145230856253977,0.3934808739305628
0.134729764675459,0.0073700543056633,0.288789759503491,0.3187871735195207
0.1875963868693544,0.0085922009253139,0.2790262172284644,0.2836527869574763
0.1916387686780436,0.0066138646199069,0.2799052829264309,0.2825998203641676
0.1727982162764771,0.0064466094711841,0.2642140468227424,0.3371625224177176
0.1788082984029288,0.0068445906510319,0.2436992624820926,0.3298668223059343
0.1294279112593596,0.0055419468042598,0.3064053786417887,0.3022185160091
0.1950848855889887,0.0068603187008814,0.2417611045981503,0.3705440493248196
0.168637675761244,0.0119191731073656,0.2469503678182326,0.3426762268367599
0.1385095874491574,0.0079895409645554,0.3676641487507263,0.2324956420685617
0.17144921552436,0.0110445912469033,0.301197357555739,0.3183319570602775
0.1629633614892129,0.0034432667993759,0.2127293269489428,0.3380857588637187
0.1588350335641418,0.0060785453776626,0.2921401765421005,0.2934615994502846
0.1666867049799216,0.0062038617837304,0.2649385625315603,0.3043980089931917
0.1662581791199154,0.0076001169248757,0.2632158837946619,0.3418478627481809
0.1875739644970414,0.0067778375470683,0.229585798816568,0.3495427649273769
0.2469560614081524,0.0064561419660736,0.281492393030589,0.217655994660157
0.14816622734225,0.0061179992840639,0.2914510722770022,0.3070064108822253
0.1068738038033961,0.0040517978580445,0.1944862971861383,0.4553284195952243
0.1378968253968254,0.010515873015873,0.3156746031746031,0.2823412698412659
0.2015404364569961,0.0055297718969092,0.2949540831440703,0.2683914288535571
0.1562659344969602,0.0071778780152971,0.2532653461463032,0.3485389292018007
0.2214475852452782,0.0092533907973127,0.2363206152026027,0.2767566653990752
0.2117049865631531,0.012988951925948,0.2660495670349358,0.2800836070468769
0.1276943871380806,0.0114533684285409,0.2423703492921676,0.3794550757629613
0.2037533512064343,0.007523998962207,0.2145636945429387,0.3426446423938393
0.1777115340518229,0.0158220591607429,0.2611786287548727,0.3107085530841514
0.1641482094804388,0.01159180293935,0.2585386048437176,0.2900020699648072
0.1589535179070358,0.0052070104140208,0.2937007874015748,0.2869697739395449
0.1947881960970966,0.0149928605425987,0.2469062351261304,0.3031889576392165
0.1730082310917844,0.0055909302686752,0.3363876378319614,0.2385463581301405
0.2401071287998494,0.0051225592260257,0.2924935682789227,0.1999680553099454
0.1932971200163984,0.012401352874859,0.3055242390078918,0.2856410782002637
0.1796416507106275,0.00544840361774,0.1970765422873955,0.3973287255405563
0.3333049845215488,0.0050287456951495,0.2218261170599147,0.2014239774917071
0.4169424326163941,0.0039867130476241,0.0773566618257326,0.2785366787010365
0.27349629222741,0.0062620159296896,0.2049986267508926,0.2832188959077144
0.1295822393565754,0.0063478347568878,0.3048290072784074,0.3287912526172323
0.1571415179826891,0.0065931318938849,0.3483110958347655,0.2939099459425646
0.1743460166468489,0.0132282996432818,0.2388525564803805,0.3283293697978561
0.1354918498094234,0.0049671559484226,0.2987592247181899,0.3393074365420452
0.132881303094069,0.0088067960408385,0.2811550151975684,0.3501285948094427
