P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1822964186784372,0.0394792000591818,0.144748847187631,0.4109108245177056
0.1866360192948946,0.0349315290232769,0.1691702547832561,0.4344750558451193
0.1859534389199273,0.0489583437816584,0.2098859544419591,0.3302907810666283
0.2023110564666697,0.0108822144328558,0.0477347647682497,0.5337393372451628
0.2216353383458646,0.0483333333333333,0.1560338345864661,0.3673621553884677
0.1602406674556012,0.0248047811130763,0.1419149053490611,0.445771353192425
0.2008510745287347,0.0268962179354214,0.1633509959583388,0.3306367973449454
0.2291921334579708,0.043130258143381,0.2018542820162508,0.3073497159703711
0.2276740259572877,0.0428604570235471,0.147907564216577,0.3573122478701838
0.1592075389543744,0.049482163406214,0.202065126115759,0.396510434485115
0.1865857622711019,0.0489760537436341,0.2057644381839852,0.3551305666919454
0.1905937783832879,0.0370969573115349,0.148841961852861,0.4218891916439564
0.1829040753470517,0.0282105075213141,0.1209034504307458,0.458920680266032
0.1517939282428702,0.0338971056542353,0.2038375607832829,0.3826642538694021
0.1916316809220107,0.0369781381029917,0.162131683254764,0.379015084915547
0.1900327732403891,0.0319409041252666,0.147570618529886,0.4109140092597377
0.1693088142041851,0.0375911540900443,0.221147748890298,0.3475348763474915
0.241056804194652,0.0446505587377276,0.0987700985665687,0.4570019093032468
0.2413958303505545,0.0490423903346953,0.1408165288163966,0.3765459972026084
0.2183275218694561,0.0363522358842601,0.1976662384535388,0.3516700311983819
0.1747416944841837,0.0367032268319822,0.1556668256239071,0.4290414878397672
0.1693670804310613,0.0491672677554447,0.1856879864781939,0.3677479087493376
0.2439710740409365,0.0234121949166544,0.1362739382678716,0.3623091719066098
0.1285299551332805,0.0415077137167398,0.2218863216487919,0.4115501811463781
0.1684664372453621,0.0361536331632451,0.1688619912187018,0.3912028796329226
0.1878500842479165,0.0047556159856355,0.2483199208915316,0.3282220762069534
0.1240349697377269,0.0089307330195023,0.3296032279757901,0.3173907195696001
0.144250045562238,0.0085657007472207,0.3089119737561509,0.3478221250227774
0.2667908320346649,0.002698696263636,0.1583488540043331,0.3600288874529594
0.1514738895226879,0.0092739116034298,0.3033157914105914,0.3465572443234066
0.1060939173572354,0.0062573989514628,0.3250465076949095,0.3969220361914398
0.1982684346565238,0.0043709416437262,0.2937146699728917,0.2889444596213216
0.3237897180442037,0.0019828795279779,0.1638051941771049,0.3124244329448142
0.2309036230846341,0.0042102248317342,0.2219103537161678,0.3203494200200453
0.1951871894568095,0.0051458279823217,0.3077134278654113,0.312186135492039
0.2887378934500959,0.009689328247458,0.2236354196051496,0.2782758719373308
0.1519564349407746,0.0063883589902843,0.246961093119205,0.3848209928574561
0.1777014416704985,0.0062751886613832,0.2680857969760082,0.2802088123123498
0.1326759191624056,0.0073654735816897,0.2827976625273922,0.3608960311662978
0.1489088575096277,0.0085908956255554,0.307001086205194,0.2858694578848589
0.1518179540463663,0.0064995357474466,0.3651383177845573,0.289531473375481
0.2289677612707111,0.0041529305989639,0.2394999357794237,0.33266258509226
0.1558297778669791,0.0064354480535035,0.2883520979949112,0.3163534187508465
0.2779863739591219,0.0061771385314155,0.2523088569265708,0.2542467827403442
0.1243923994697304,0.0077699219325379,0.3416556193842981,0.3364265723965205
0.2418554036591171,0.0039447731755424,0.2646398694144052,0.269740869210364
0.1487377543330821,0.0084777694046721,0.3742464204973624,0.2796721929163498
0.1750595091520972,0.0049761963391611,0.2646413034556349,0.3276799638840972
0.192133815551537,0.0043816942551119,0.2250139101404924,0.3510745583530362
0.1794231835829173,0.004580488457934,0.2575018647082449,0.3286094057796361
0.2339244819476423,0.0036512120295553,0.1563755779285313,0.3428867723038712
0.1471171320006608,0.0101602511151495,0.3095985461754502,0.3058813811333186
0.2141036779611931,0.0096437880104257,0.2967854039965247,0.2822473211699939
0.1261059647191904,0.0056742792503592,0.3019535907548381,0.334488978568586
0.1384897732486537,0.0059887469512931,0.3546642196517833,0.2720050228200205
0.15193003111597,0.0024051803885291,0.1920107644436969,0.4025397359347379
0.3938220110331348,0.0061680747250568,0.1195692970094397,0.2588679352175079
0.328259739328421,0.0020796357051937,0.1532117822119435,0.278617400813923
0.2577918632898668,0.0055231340574651,0.2227347611202635,0.2742998352553508
0.2176822254265022,0.0056704956013155,0.2365892779028887,0.3044408081266269
0.1591859064493063,0.0056339650348643,0.2694033467863844,0.3309018663109014
0.2345710196177486,0.003873031910415,0.2158794308327018,0.3176728129999127
0.1279881047695299,0.0089214228525677,0.3145373441610431,0.3338670936749366
0.2346303166249676,0.0046932965231645,0.214045380036235,0.3238202053317197
0.1769306420643469,0.0022010958647496,0.2065751884981033,0.3909989228679779
0.2922046161002517,0.0053863154049019,0.2092018550645938,0.2630350629568002
0.319238704161478,0.0026020853855732,0.1628719588127056,0.2921398435031468
0.1423034921051983,0.004261468605539,0.2099122252420169,0.368021742521899
0.2005185386023181,0.0086084186267199,0.264912221243137,0.3378634853927976
0.1715910973656597,0.0069586347821284,0.3036947037057491,0.3177592459638042
0.3206459525756336,0.0027800490596892,0.1229354047424366,0.3554374488961535
0.2013830595195267,0.0038773633928928,0.1362873246192589,0.3643522404764724
0.2020149383359388,0.0046899426784783,0.2072259857564704,0.4198367205141541
0.1599764415732611,0.0060736568936005,0.3024497082804189,0.2857502193264954
0.1993940588206315,0.0086703778511256,0.2033105079067934,0.4143553869648713
0.1556378070410566,0.005554826825137,0.276184392875678,0.2918280170865072
0.2309505106048703,0.0040259230164964,0.2785742340926944,0.2824037706205783
0.1827704074725869,0.0047380533369432,0.222654663598213,0.333677406254227
0.2360267366105423,0.0026736610542347,0.2365682375835519,0.2911921482358883
0.1394719196366442,0.006123404309156,0.3196695385938943,0.3078781898002269
0.1687943262411347,0.0092789598108747,0.3201832151300236,0.3135047281323837
0.2140231969834375,0.0107393441840484,0.2579351820915469,0.324185003102474
0.2748987347058086,0.0030901574309934,0.2503445107946715,0.257694074414328
0.1340758525632475,0.0065137165977502,0.2617713752167533,0.3848205949046249
0.2811171915332989,0.0051316468766133,0.1772514197212183,0.2871192565823405
0.1195058517555266,0.0078673602080624,0.3775032509752926,0.3071521456436892
0.1703467747773836,0.0043799319481647,0.2318106131904727,0.3569463548830777
0.182216628578368,0.0045816359200256,0.3256273529184468,0.2736285452477917
0.2554584235190283,0.0035408830142686,0.2505095929560594,0.2576333872696293
0.2322101667096084,0.0075148149208439,0.2547164409836535,0.3084414035288577
0.3393711872360394,0.0019239793524167,0.1634443923040826,0.2959174096668209
0.1010818878094915,0.0038377222954171,0.1762673503862323,0.463522504250466
0.3926497905663813,0.0095938808960116,0.1569040247678018,0.2351848479329775
0.2026489052212524,0.0048997090797733,0.3101362731587812,0.310442504976264
0.2555613551065046,0.0047722019237939,0.1897198816891606,0.3288345388114199
0.1776531779113947,0.0051274484488546,0.2695968128665756,0.3226234829761303
0.2042644554675353,0.0052565336492189,0.2829643888354187,0.3052491300806955
0.2141821235020227,0.0048851232730325,0.2670534055924484,0.2885530366638649
0.2426553311915007,0.0046335494496572,0.2100117143553045,0.3211299133601608
0.1971796383647798,0.00687893081761,0.3064072327044025,0.3088148584905628
0.1038333942478,0.0054963591891815,0.3174112288790801,0.3333239618769119
0.2138307748774748,0.0039078524084029,0.2014810976531295,0.3389684133255575
0.1852156574977948,0.0033206584984397,0.1297873444367852,0.4181213078057678
0.1765728601974039,0.0047731150515107,0.2724239217295522,0.3319150774281294
0.1638383750705264,0.0064160988383027,0.2804782778525237,0.3178826150485327
0.1395334990547923,0.0055670502076479,0.2821333412720858,0.3550706300888612
0.1811660035713166,0.0029134425613232,0.2259014441903449,0.3393534037154184
0.2279791308208913,0.0030526724759948,0.1618193927956929,0.3655991563523307
0.139233398840685,0.0063085231119845,0.3287037801595296,0.3044110118408637
0.1284305774894361,0.0077681505826112,0.3251739297451876,0.3274360834862742
0.1241569129729803,0.0059271572808655,0.2714638034636399,0.3726887493016816
0.1860696517412935,0.0095238095238095,0.2115138592750533,0.3628997867803807
0.2072063867893027,0.0091977051270376,0.2924445253923443,0.3181859575630603
0.1983882436596349,0.0037923678596823,0.2204313818440388,0.3801848779331565
0.155086036859977,0.0054826708439396,0.2918376021433995,0.2540940937116408
0.2960798257700342,0.0022667674118849,0.1650962264989555,0.2900573358815917
0.2805861967238242,0.0079463482388166,0.222144999595806,0.2343842026303019
0.3382780686445608,0.0021330230754314,0.1522202831103354,0.3115668024044952
0.2985900132429695,0.0034275921165381,0.2042533302173405,0.2615096985276905
0.2505057511126524,0.0156253010423289,0.2670558541895458,0.3320809972448571
0.1878752226152966,0.0031992134931059,0.2227442321484693,0.3419290370931446
0.1179280100733793,0.0069761046705165,0.2969186458830851,0.3598049006411614
0.2561381121240751,0.0034356249769935,0.2202971815605099,0.2793776610755923
0.1038555418492953,0.0072963964200414,0.3301225689614446,0.3329571402325366
0.2253991620428037,0.0108707960593364,0.2988336541728004,0.2700147208696603
0.1402308678922616,0.0171013253527148,0.3924754168448054,0.2860196665241527
0.2157534246575342,0.0147801009372746,0.2671232876712329,0.2944304253785111
0.1825842696629213,0.0079834417504435,0.1283264340626848,0.3422531046717894
0.1040935672514619,0.0198830409356725,0.552046783625731,0.1707602339181261
0.1798145614835081,0.0139838881288949,0.3465572275421796,0.2634138926888558
0.1296992481203007,0.0134711779448621,0.4010025062656641,0.2205513784461134
0.1072261072261072,0.0111888111888111,0.3585081585081585,0.2759906759906726
0.1639976309646851,0.0152593745282251,0.3245926768937766,0.2705229297070026
0.2196392075474086,0.0144772559019494,0.233198980011516,0.313500926974642
0.2085670576236614,0.0142784293727689,0.304691483936767,0.2740948495665448
0.1629728696981276,0.0137562094000764,0.30760412686282,0.2883072220099322
0.1719517641804377,0.01965163019205,0.3273782938811969,0.3242518981688231
0.1281210592686002,0.0050441361916771,0.3798234552332913,0.2597730138713713
0.2042875157629256,0.0155527532576712,0.2664985287936107,0.3009667927700679
0.109710684617588,0.0189057576625608,0.4110570037238613,0.2411916356344861
0.1804399524375743,0.0133769322235434,0.3061831153388822,0.2862663495838259
0.0894039735099337,0.0132450331125827,0.4094922737306843,0.2201986754966856
0.2059168818971589,0.0137502934961258,0.2210025827659074,0.3576250293496087
0.1413457469318662,0.0228523063901819,0.43377063055438,0.2154041472704158
0.2282793867120954,0.0153321976149914,0.3283645655877342,0.243611584327084
0.1215533980582524,0.0190291262135922,0.3883495145631068,0.2516504854368904
0.1614626129827444,0.0267050123253903,0.3574363188167625,0.2563681183237437
0.1793070026653743,0.0186576205476132,0.3336564090138115,0.262660528228734
0.1186700767263427,0.0158567774936061,0.4143222506393862,0.2429667519181545
0.1651199439677814,0.0159341621432323,0.2938189458938889,0.3037996848187678
0.1646341463414634,0.0129124820659971,0.3712338593974175,0.2668579626972714
0.1112444497779911,0.0079203168126725,0.2949717988719549,0.3072122884915368
0.1795892031401225,0.0136573825142488,0.3377782557264221,0.263899344015482
0.1366619784341303,0.0160571964369432,0.3694327238631036,0.2641819034224067
0.1572041649078373,0.0163219361193189,0.3053327705079499,0.2920360208245356
0.1604712341301612,0.0105227038773876,0.2244080979068969,0.3523962026764237
0.2491877842755035,0.0149447693307342,0.2810266406757635,0.2784275503573721
0.1533842794759825,0.0212882096069869,0.3782751091703056,0.2156113537117884
0.1724470134874759,0.0141756124415083,0.2613542526837324,0.3418662262592862
0.1499318491594729,0.0120399818264425,0.3328032712403453,0.3034984098137184
0.1878146155181392,0.014754382919632,0.2312966498871723,0.3447318173928104
0.2463316214233309,0.0133895818048422,0.1850696991929567,0.3195157740278763
0.1563236449332286,0.0113904163393558,0.3342498036135113,0.2702278083267844
0.1961120990985466,0.0114061446004783,0.2593364812657141,0.316305880910035
0.2338051739767101,0.0074611254445296,0.0761453176208074,0.3457220556446515
0.2782811286564846,0.0137199068081801,0.2275433600828371,0.2687030805073749
0.1234848484848484,0.0128787878787878,0.4863636363636364,0.2280303030303005
0.2084781097984711,0.0044012045401899,0.0521195274496177,0.3643734074588798
0.116083916083916,0.0181818181818181,0.4769230769230769,0.2195804195804157
0.1040017752792366,0.011095495228937,0.3151490494859087,0.3404467786078818
0.2613521695257316,0.0131180625630676,0.2512613521695257,0.2714429868819344
0.1702602583586626,0.0136778115501519,0.2699943009118541,0.3405680091185376
0.225130890052356,0.018760907504363,0.2718150087260035,0.2587260034903982
0.2234147545028374,0.0140636565507031,0.2462373550456452,0.2939797680730294
0.1921824104234527,0.014386536373507,0.2545240680419833,0.3163228374954725
0.1281774835241595,0.0120266043064961,0.2464542776444863,0.3797795122543774
0.1598574821852731,0.0123515439429928,0.3928741092636579,0.2463182897862206
0.0857902904012414,0.0111579102933569,0.2654252567797236,0.3938890120446282
0.1402865005998165,0.0087502646249382,0.2422200268153271,0.3599251993507836
0.1696917451355601,0.0077679467990375,0.2794755688600064,0.3073833387014234
0.1556520431562723,0.009962031502575,0.291699560166911,0.3105522348783842
0.2372092559743288,0.009596795088992,0.1823490722101528,0.3406114842644415
0.2823411474398519,0.0121529919802591,0.1317550894509562,0.4181832202344202
0.1271284365665947,0.0088298776898423,0.3743214075479102,0.2426363180500099
0.2028283638760334,0.0093132549109509,0.240110039688794,0.3549926210364902
0.1598371716444764,0.008298848506657,0.2679920834832673,0.3230928391507698
0.1680919510499684,0.0070779245272851,0.2833756338339341,0.2949368725650234
0.194225445881075,0.0141560671361995,0.2563159185675742,0.3153929710221069
0.1777531038659533,0.0083779146058342,0.2787170687392752,0.2944635106490328
0.2279484060799836,0.0075016569193681,0.2317210840258406,0.3012315827039437
0.1527099523690148,0.0080571571822511,0.3219252945600401,0.268337929305587
0.1383057486088223,0.0082157101573881,0.2868094862792864,0.3220367318669218
0.1858997205079627,0.0091819699499165,0.2368272964303802,0.3553112866012611
0.1887510879025239,0.0111238033072236,0.2281875543951262,0.3358899042645749
0.1744353564457663,0.010316943953899,0.2753973417603866,0.3135049725810919
0.3528421404750878,0.0050476799843473,0.150413447436042,0.2714859729249297
0.1299274796809867,0.0088889734853531,0.3446713744599044,0.2706283190894003
0.1993040340250032,0.0097950766851398,0.2623018430210078,0.2884907848949569
0.2051028209062759,0.0070123913079347,0.3310618685410376,0.1744407961676563
0.2851889656616415,0.0086369346733668,0.2218383584589614,0.2697602596314875
0.2018680732371156,0.0077262320436018,0.2771312986688458,0.2606252574847844
0.1471515151515151,0.0052294372294372,0.2292640692640692,0.3758268398268367
0.2891936485881669,0.0072311772289728,0.1803510711494398,0.2855162693137525
0.2132766037469735,0.0107425777485249,0.2759220516678028,0.2493594414799809
